VoteType, CreationDate, AnsId
2,2013-09-03T00:00:00.000,1099
2,2014-02-09T00:00:00.000,1099
2,2014-07-23T00:00:00.000,1099
2,2014-09-30T00:00:00.000,1099
2,2015-01-12T00:00:00.000,1099
2,2015-09-25T00:00:00.000,1099
2,2011-12-26T00:00:00.000,1108
2,2011-12-27T00:00:00.000,1108
2,2011-12-27T00:00:00.000,1108
2,2012-01-22T00:00:00.000,1108
16,2012-02-11T00:00:00.000,1108
2,2012-12-22T00:00:00.000,1108
5,2012-12-22T00:00:00.000,1108
2,2013-06-10T00:00:00.000,1108
2,2013-06-10T00:00:00.000,1108
2,2015-08-05T00:00:00.000,1108
2,2011-12-27T00:00:00.000,1110
2,2011-12-28T00:00:00.000,1110
5,2012-01-01T00:00:00.000,1110
2,2012-03-05T00:00:00.000,1110
2,2012-03-22T00:00:00.000,1110
5,2012-03-22T00:00:00.000,1110
5,2013-09-16T00:00:00.000,1113
2,2011-12-27T00:00:00.000,1116
2,2012-02-29T00:00:00.000,1116
2,2011-12-27T00:00:00.000,1118
2,2012-01-30T00:00:00.000,1118
2,2014-01-03T00:00:00.000,1118
2,2011-12-31T00:00:00.000,1120
2,2012-01-04T00:00:00.000,1120
2,2012-01-06T00:00:00.000,1120
2,2012-02-29T00:00:00.000,1122
2,2013-02-06T00:00:00.000,1122
2,2011-12-28T00:00:00.000,1123
2,2011-12-29T00:00:00.000,1123
2,2012-01-02T00:00:00.000,1123
16,2012-01-02T00:00:00.000,1123
16,2012-02-13T00:00:00.000,1123
2,2012-02-14T00:00:00.000,1123
2,2012-11-27T00:00:00.000,1123
2,2014-12-13T00:00:00.000,1123
2,2015-01-18T00:00:00.000,1123
5,2015-02-27T00:00:00.000,1123
2,2011-12-29T00:00:00.000,1127
2,2012-03-09T00:00:00.000,1127
2,2011-12-28T00:00:00.000,1129
2,2011-12-28T00:00:00.000,1129
2,2012-01-04T00:00:00.000,1129
2,2011-12-28T00:00:00.000,1130
2,2012-02-29T00:00:00.000,1130
2,2015-03-02T00:00:00.000,1130
2,2015-04-25T00:00:00.000,1130
2,2011-12-28T00:00:00.000,1137
2,2011-12-28T00:00:00.000,1137
2,2011-12-29T00:00:00.000,1137
5,2014-07-27T00:00:00.000,1137
2,2011-12-29T00:00:00.000,1139
2,2011-12-29T00:00:00.000,1139
2,2012-01-01T00:00:00.000,1139
5,2012-01-01T00:00:00.000,1139
2,2012-01-02T00:00:00.000,1139
2,2015-05-16T00:00:00.000,1139
3,2011-12-29T00:00:00.000,1148
2,2011-12-30T00:00:00.000,1148
2,2011-12-30T00:00:00.000,1148
2,2012-01-02T00:00:00.000,1148
5,2012-01-02T00:00:00.000,1148
2,2012-03-09T00:00:00.000,1148
2,2012-03-11T00:00:00.000,1148
2,2012-03-15T00:00:00.000,1148
2,2012-03-22T00:00:00.000,1148
5,2012-03-22T00:00:00.000,1148
2,2013-06-22T00:00:00.000,1148
5,2013-12-27T00:00:00.000,1148
2,2014-04-20T00:00:00.000,1148
3,2014-05-18T00:00:00.000,1148
15,2014-05-18T00:00:00.000,1148
5,2014-05-19T00:00:00.000,1148
15,2014-05-19T00:00:00.000,1148
2,2014-11-30T00:00:00.000,1148
2,2011-12-31T00:00:00.000,1149
2,2012-01-01T00:00:00.000,1149
2,2013-06-03T00:00:00.000,1150
2,2014-09-17T00:00:00.000,1150
2,2011-12-30T00:00:00.000,1151
2,2012-01-01T00:00:00.000,1151
2,2012-01-02T00:00:00.000,1151
2,2012-08-25T00:00:00.000,1151
5,2013-09-16T00:00:00.000,1151
2,2014-04-29T00:00:00.000,1151
2,2011-12-30T00:00:00.000,1153
2,2011-12-30T00:00:00.000,1153
2,2015-08-03T00:00:00.000,1153
2,2015-08-26T00:00:00.000,1153
5,2015-08-26T00:00:00.000,1153
2,2011-12-30T00:00:00.000,1155
16,2012-02-13T00:00:00.000,1155
2,2012-02-15T00:00:00.000,1155
2,2012-02-29T00:00:00.000,1156
2,2012-01-02T00:00:00.000,1163
2,2012-01-07T00:00:00.000,1163
2,2011-12-30T00:00:00.000,1164
2,2011-12-30T00:00:00.000,1164
2,2011-12-30T00:00:00.000,1164
2,2012-02-29T00:00:00.000,1164
2,2015-09-08T00:00:00.000,1164
2,2011-12-31T00:00:00.000,1179
2,2011-12-31T00:00:00.000,1179
2,2011-12-31T00:00:00.000,1180
2,2012-01-02T00:00:00.000,1180
2,2015-06-21T00:00:00.000,1180
2,2012-01-01T00:00:00.000,1181
2,2012-01-04T00:00:00.000,1181
2,2012-01-06T00:00:00.000,1181
2,2012-01-04T00:00:00.000,1182
2,2012-01-30T00:00:00.000,1182
2,2011-12-31T00:00:00.000,1183
2,2012-01-02T00:00:00.000,1183
2,2012-01-01T00:00:00.000,1188
2,2012-01-02T00:00:00.000,1188
2,2012-01-04T00:00:00.000,1188
2,2012-01-01T00:00:00.000,1194
15,2012-01-02T00:00:00.000,1194
2,2012-01-03T00:00:00.000,1194
2,2012-01-15T00:00:00.000,1194
2,2012-02-25T00:00:00.000,1194
2,2012-05-25T00:00:00.000,1194
2,2012-01-02T00:00:00.000,1204
2,2012-01-03T00:00:00.000,1204
5,2012-01-03T00:00:00.000,1204
2,2012-01-06T00:00:00.000,1204
2,2012-01-03T00:00:00.000,1208
2,2012-01-03T00:00:00.000,1208
2,2012-01-03T00:00:00.000,1208
2,2012-01-03T00:00:00.000,1208
2,2012-01-04T00:00:00.000,1208
2,2012-01-03T00:00:00.000,1212
2,2012-01-03T00:00:00.000,1212
2,2012-01-03T00:00:00.000,1212
2,2012-01-04T00:00:00.000,1212
2,2013-02-05T00:00:00.000,1212
5,2013-09-16T00:00:00.000,1212
2,2015-05-31T00:00:00.000,1212
2,2012-01-04T00:00:00.000,1219
2,2012-01-04T00:00:00.000,1219
2,2012-01-04T00:00:00.000,1219
2,2012-01-05T00:00:00.000,1219
2,2012-01-06T00:00:00.000,1219
2,2012-01-15T00:00:00.000,1219
2,2012-01-04T00:00:00.000,1220
2,2012-01-04T00:00:00.000,1220
2,2012-01-04T00:00:00.000,1220
5,2012-01-05T00:00:00.000,1220
2,2012-01-06T00:00:00.000,1220
2,2012-01-13T00:00:00.000,1220
2,2012-03-02T00:00:00.000,1220
2,2012-04-25T00:00:00.000,1220
5,2013-03-13T00:00:00.000,1220
2,2013-04-25T00:00:00.000,1220
2,2014-05-23T00:00:00.000,1220
2,2015-12-16T00:00:00.000,1220
2,2012-01-05T00:00:00.000,1227
16,2012-01-05T00:00:00.000,1227
2,2012-01-06T00:00:00.000,1227
2,2012-01-07T00:00:00.000,1227
2,2012-01-07T00:00:00.000,1227
2,2012-01-07T00:00:00.000,1227
2,2012-01-05T00:00:00.000,1229
2,2012-01-05T00:00:00.000,1229
2,2012-01-06T00:00:00.000,1229
2,2012-01-06T00:00:00.000,1229
2,2012-01-06T00:00:00.000,1229
2,2012-01-06T00:00:00.000,1231
2,2012-01-10T00:00:00.000,1231
2,2012-01-06T00:00:00.000,1233
2,2012-01-06T00:00:00.000,1233
2,2012-01-06T00:00:00.000,1233
2,2014-12-13T00:00:00.000,1233
2,2012-01-06T00:00:00.000,1235
2,2012-01-06T00:00:00.000,1235
2,2012-01-08T00:00:00.000,1235
2,2012-01-13T00:00:00.000,1235
2,2012-01-13T00:00:00.000,1235
2,2012-02-10T00:00:00.000,1235
3,2012-02-10T00:00:00.000,1235
2,2012-04-09T00:00:00.000,1235
2,2012-10-16T00:00:00.000,1235
5,2014-01-14T00:00:00.000,1235
2,2014-05-02T00:00:00.000,1235
2,2015-06-11T00:00:00.000,1235
2,2015-07-14T00:00:00.000,1235
2,2015-07-14T00:00:00.000,1235
2,2015-07-19T00:00:00.000,1235
2,2012-01-06T00:00:00.000,1239
16,2012-01-06T00:00:00.000,1239
2,2012-01-07T00:00:00.000,1239
6,2012-01-07T00:00:00.000,1239
2,2012-01-06T00:00:00.000,1241
2,2012-01-15T00:00:00.000,1241
2,2012-01-07T00:00:00.000,1243
2,2012-01-07T00:00:00.000,1243
2,2012-01-07T00:00:00.000,1243
2,2012-01-08T00:00:00.000,1243
2,2012-01-07T00:00:00.000,1244
2,2012-01-07T00:00:00.000,1244
2,2012-01-07T00:00:00.000,1244
2,2012-01-07T00:00:00.000,1244
2,2015-04-22T00:00:00.000,1244
2,2012-01-08T00:00:00.000,1251
2,2012-01-08T00:00:00.000,1252
2,2012-01-08T00:00:00.000,1252
2,2012-03-05T00:00:00.000,1252
2,2014-08-03T00:00:00.000,1252
2,2012-01-08T00:00:00.000,1253
2,2012-01-15T00:00:00.000,1253
2,2012-02-19T00:00:00.000,1253
2,2012-03-22T00:00:00.000,1253
5,2012-03-22T00:00:00.000,1253
5,2013-09-16T00:00:00.000,1253
2,2012-01-08T00:00:00.000,1255
2,2012-01-08T00:00:00.000,1255
2,2012-01-09T00:00:00.000,1255
2,2012-01-15T00:00:00.000,1255
2,2012-01-08T00:00:00.000,1262
2,2012-01-09T00:00:00.000,1262
2,2012-01-09T00:00:00.000,1262
2,2012-02-28T00:00:00.000,1262
2,2012-01-08T00:00:00.000,1263
2,2012-01-09T00:00:00.000,1263
2,2012-01-09T00:00:00.000,1263
2,2012-02-29T00:00:00.000,1263
2,2012-01-09T00:00:00.000,1266
2,2012-01-10T00:00:00.000,1266
2,2012-01-10T00:00:00.000,1266
2,2012-01-10T00:00:00.000,1266
2,2012-01-11T00:00:00.000,1266
2,2012-01-13T00:00:00.000,1266
2,2012-05-29T00:00:00.000,1266
2,2013-09-05T00:00:00.000,1266
2,2012-01-09T00:00:00.000,1268
2,2012-01-09T00:00:00.000,1268
2,2012-01-10T00:00:00.000,1268
2,2012-01-10T00:00:00.000,1268
2,2012-01-11T00:00:00.000,1268
2,2012-01-15T00:00:00.000,1268
2,2012-10-15T00:00:00.000,1268
2,2014-06-11T00:00:00.000,1268
2,2015-01-09T00:00:00.000,1268
2,2012-01-10T00:00:00.000,1273
2,2012-01-10T00:00:00.000,1273
2,2012-01-10T00:00:00.000,1273
2,2012-01-10T00:00:00.000,1273
2,2012-01-11T00:00:00.000,1273
2,2012-01-12T00:00:00.000,1273
2,2012-01-12T00:00:00.000,1273
5,2012-02-02T00:00:00.000,1273
2,2012-02-03T00:00:00.000,1273
5,2012-02-03T00:00:00.000,1273
2,2012-07-27T00:00:00.000,1273
5,2012-07-27T00:00:00.000,1273
2,2013-03-26T00:00:00.000,1273
2,2013-04-14T00:00:00.000,1273
5,2013-04-14T00:00:00.000,1273
2,2013-05-29T00:00:00.000,1273
2,2013-06-25T00:00:00.000,1273
2,2013-08-02T00:00:00.000,1273
2,2014-04-29T00:00:00.000,1273
2,2015-01-18T00:00:00.000,1273
2,2015-03-10T00:00:00.000,1273
5,2015-03-10T00:00:00.000,1273
2,2015-07-23T00:00:00.000,1273
2,2015-08-17T00:00:00.000,1273
2,2015-09-17T00:00:00.000,1273
2,2015-09-21T00:00:00.000,1273
2,2015-09-22T00:00:00.000,1273
5,2015-09-22T00:00:00.000,1273
5,2015-12-11T00:00:00.000,1273
2,2015-12-24T00:00:00.000,1273
2,2015-12-25T00:00:00.000,1273
2,2012-01-10T00:00:00.000,1278
2,2012-01-10T00:00:00.000,1279
2,2012-01-10T00:00:00.000,1279
2,2012-01-12T00:00:00.000,1279
2,2012-01-13T00:00:00.000,1279
2,2015-04-18T00:00:00.000,1279
2,2015-07-06T00:00:00.000,1279
2,2015-07-06T00:00:00.000,1279
2,2012-01-10T00:00:00.000,1280
2,2012-01-10T00:00:00.000,1280
2,2013-05-17T00:00:00.000,1280
5,2015-07-03T00:00:00.000,1280
2,2012-01-10T00:00:00.000,1281
2,2012-01-10T00:00:00.000,1281
2,2012-01-10T00:00:00.000,1283
2,2012-01-15T00:00:00.000,1283
2,2012-01-10T00:00:00.000,1285
16,2012-01-14T00:00:00.000,1285
2,2012-01-10T00:00:00.000,1286
2,2012-01-10T00:00:00.000,1286
2,2012-01-15T00:00:00.000,1286
2,2012-01-10T00:00:00.000,1287
5,2013-09-16T00:00:00.000,1287
2,2012-01-10T00:00:00.000,1291
2,2012-01-11T00:00:00.000,1291
2,2012-01-12T00:00:00.000,1291
2,2012-01-13T00:00:00.000,1291
2,2012-01-13T00:00:00.000,1291
2,2012-01-10T00:00:00.000,1301
2,2012-01-10T00:00:00.000,1301
2,2012-01-10T00:00:00.000,1301
2,2012-01-12T00:00:00.000,1301
2,2012-01-13T00:00:00.000,1301
2,2012-06-07T00:00:00.000,1301
2,2012-07-24T00:00:00.000,1301
2,2012-09-13T00:00:00.000,1301
2,2015-05-18T00:00:00.000,1301
2,2015-07-10T00:00:00.000,1301
2,2015-08-13T00:00:00.000,1301
2,2012-01-10T00:00:00.000,1308
2,2012-01-11T00:00:00.000,1308
2,2012-01-11T00:00:00.000,1308
2,2012-01-11T00:00:00.000,1308
2,2012-01-13T00:00:00.000,1308
2,2012-01-15T00:00:00.000,1308
5,2013-09-16T00:00:00.000,1308
2,2014-05-31T00:00:00.000,1308
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1311
2,2012-01-12T00:00:00.000,1311
2,2014-02-23T00:00:00.000,1311
5,2014-02-23T00:00:00.000,1311
2,2012-01-11T00:00:00.000,1320
2,2012-01-11T00:00:00.000,1320
2,2012-01-11T00:00:00.000,1320
2,2012-01-11T00:00:00.000,1320
2,2012-01-12T00:00:00.000,1320
16,2012-01-12T00:00:00.000,1320
2,2012-01-12T00:00:00.000,1322
2,2012-01-12T00:00:00.000,1322
2,2012-01-13T00:00:00.000,1322
16,2012-01-14T00:00:00.000,1323
2,2012-01-15T00:00:00.000,1323
2,2012-01-15T00:00:00.000,1323
2,2012-01-15T00:00:00.000,1323
5,2012-01-15T00:00:00.000,1323
2,2012-04-30T00:00:00.000,1323
2,2015-01-29T00:00:00.000,1323
16,2012-01-12T00:00:00.000,1324
5,2013-09-16T00:00:00.000,1324
2,2012-01-12T00:00:00.000,1325
2,2012-01-27T00:00:00.000,1325
2,2012-08-12T00:00:00.000,1325
2,2012-08-23T00:00:00.000,1325
2,2012-12-07T00:00:00.000,1325
2,2013-02-04T00:00:00.000,1325
2,2014-05-06T00:00:00.000,1325
2,2014-10-21T00:00:00.000,1325
2,2012-01-15T00:00:00.000,1326
5,2013-09-16T00:00:00.000,1326
2,2013-12-12T00:00:00.000,1327
2,2014-01-03T00:00:00.000,1327
2,2012-01-15T00:00:00.000,1328
2,2012-04-19T00:00:00.000,1328
2,2012-01-12T00:00:00.000,1329
2,2012-01-15T00:00:00.000,1329
2,2012-08-01T00:00:00.000,1329
2,2012-01-12T00:00:00.000,1331
2,2012-01-12T00:00:00.000,1331
2,2012-01-12T00:00:00.000,1331
2,2012-01-12T00:00:00.000,1331
2,2012-01-13T00:00:00.000,1331
5,2013-09-16T00:00:00.000,1331
2,2014-09-18T00:00:00.000,1331
2,2012-01-12T00:00:00.000,1350
2,2012-01-12T00:00:00.000,1350
2,2012-01-12T00:00:00.000,1350
2,2012-01-12T00:00:00.000,1350
2,2012-01-12T00:00:00.000,1350
2,2012-01-12T00:00:00.000,1350
16,2012-01-12T00:00:00.000,1350
2,2012-01-13T00:00:00.000,1350
8,2012-01-18T00:00:00.000,1350
2,2012-01-19T00:00:00.000,1350
2,2012-01-19T00:00:00.000,1350
3,2013-03-05T00:00:00.000,1350
2,2013-10-25T00:00:00.000,1350
2,2014-03-05T00:00:00.000,1350
2,2015-07-27T00:00:00.000,1350
2,2012-01-13T00:00:00.000,1357
2,2012-01-13T00:00:00.000,1357
2,2012-01-13T00:00:00.000,1357
2,2012-01-13T00:00:00.000,1357
16,2012-01-13T00:00:00.000,1357
2,2012-01-15T00:00:00.000,1357
2,2012-01-13T00:00:00.000,1358
2,2012-01-14T00:00:00.000,1358
2,2012-01-15T00:00:00.000,1358
2,2012-01-15T00:00:00.000,1358
2,2012-01-15T00:00:00.000,1358
2,2012-03-07T00:00:00.000,1358
2,2012-01-13T00:00:00.000,1359
2,2012-05-15T00:00:00.000,1359
2,2012-05-15T00:00:00.000,1359
2,2013-06-24T00:00:00.000,1359
2,2012-01-14T00:00:00.000,1360
2,2012-02-10T00:00:00.000,1360
2,2012-01-13T00:00:00.000,1361
2,2012-01-15T00:00:00.000,1361
2,2012-01-13T00:00:00.000,1362
2,2012-01-15T00:00:00.000,1362
2,2012-01-16T00:00:00.000,1362
5,2013-09-16T00:00:00.000,1362
2,2014-05-25T00:00:00.000,1362
2,2014-06-01T00:00:00.000,1362
2,2014-11-28T00:00:00.000,1362
5,2014-11-28T00:00:00.000,1362
2,2012-01-14T00:00:00.000,1375
2,2012-01-15T00:00:00.000,1375
2,2012-01-15T00:00:00.000,1384
2,2012-01-16T00:00:00.000,1384
3,2012-01-16T00:00:00.000,1384
2,2013-03-10T00:00:00.000,1384
5,2013-09-16T00:00:00.000,1384
2,2013-12-26T00:00:00.000,1384
2,2012-01-15T00:00:00.000,1385
2,2012-01-15T00:00:00.000,1385
2,2012-01-15T00:00:00.000,1385
2,2012-01-16T00:00:00.000,1385
2,2012-01-16T00:00:00.000,1385
2,2012-01-17T00:00:00.000,1385
2,2012-01-18T00:00:00.000,1385
2,2012-04-18T00:00:00.000,1385
2,2013-03-21T00:00:00.000,1385
5,2013-03-21T00:00:00.000,1385
2,2014-12-13T00:00:00.000,1385
5,2015-03-08T00:00:00.000,1385
2,2012-01-15T00:00:00.000,1390
2,2012-01-16T00:00:00.000,1390
2,2012-01-16T00:00:00.000,1390
2,2012-01-16T00:00:00.000,1390
2,2012-01-17T00:00:00.000,1390
2,2012-01-16T00:00:00.000,1392
2,2012-01-16T00:00:00.000,1392
2,2012-01-17T00:00:00.000,1392
2,2012-01-17T00:00:00.000,1392
2,2013-02-04T00:00:00.000,1392
2,2013-02-04T00:00:00.000,1392
2,2012-01-16T00:00:00.000,1394
2,2012-01-31T00:00:00.000,1394
5,2012-03-15T00:00:00.000,1394
2,2012-01-16T00:00:00.000,1395
2,2012-01-16T00:00:00.000,1395
2,2012-01-16T00:00:00.000,1395
2,2012-01-16T00:00:00.000,1395
2,2012-01-16T00:00:00.000,1395
2,2012-01-17T00:00:00.000,1395
5,2012-01-17T00:00:00.000,1395
2,2014-11-12T00:00:00.000,1395
2,2015-02-24T00:00:00.000,1395
5,2015-02-24T00:00:00.000,1395
2,2015-07-13T00:00:00.000,1395
5,2015-07-13T00:00:00.000,1395
2,2012-01-16T00:00:00.000,1396
2,2012-01-16T00:00:00.000,1404
2,2012-01-16T00:00:00.000,1404
2,2012-01-16T00:00:00.000,1406
2,2012-01-16T00:00:00.000,1406
16,2012-01-16T00:00:00.000,1406
2,2012-01-17T00:00:00.000,1406
2,2012-01-17T00:00:00.000,1406
5,2013-05-22T00:00:00.000,1406
5,2014-01-14T00:00:00.000,1406
2,2012-01-16T00:00:00.000,1407
2,2012-01-16T00:00:00.000,1407
2,2012-01-16T00:00:00.000,1407
2,2012-01-17T00:00:00.000,1407
2,2012-01-17T00:00:00.000,1407
2,2012-01-17T00:00:00.000,1407
2,2012-03-26T00:00:00.000,1407
2,2015-04-25T00:00:00.000,1407
2,2012-01-16T00:00:00.000,1411
2,2012-01-17T00:00:00.000,1411
2,2012-01-17T00:00:00.000,1411
2,2012-02-29T00:00:00.000,1411
2,2014-02-20T00:00:00.000,1411
2,2014-02-20T00:00:00.000,1411
2,2012-01-16T00:00:00.000,1412
2,2012-01-16T00:00:00.000,1412
2,2012-02-29T00:00:00.000,1412
2,2015-09-11T00:00:00.000,1412
2,2012-01-16T00:00:00.000,1415
2,2012-01-17T00:00:00.000,1415
2,2014-06-01T00:00:00.000,1415
2,2012-01-16T00:00:00.000,1417
2,2012-01-16T00:00:00.000,1417
2,2012-01-16T00:00:00.000,1417
2,2012-01-17T00:00:00.000,1417
2,2012-01-17T00:00:00.000,1417
2,2012-01-17T00:00:00.000,1417
2,2014-11-11T00:00:00.000,1417
2,2014-12-26T00:00:00.000,1417
2,2012-01-16T00:00:00.000,1421
2,2012-01-17T00:00:00.000,1422
2,2012-01-17T00:00:00.000,1427
2,2012-01-17T00:00:00.000,1427
16,2012-01-17T00:00:00.000,1427
2,2012-01-18T00:00:00.000,1427
2,2014-01-31T00:00:00.000,1427
2,2012-01-17T00:00:00.000,1429
2,2012-01-17T00:00:00.000,1429
2,2012-01-17T00:00:00.000,1429
2,2012-01-20T00:00:00.000,1429
2,2015-06-23T00:00:00.000,1429
2,2012-01-17T00:00:00.000,1430
2,2012-01-17T00:00:00.000,1431
2,2012-01-17T00:00:00.000,1432
2,2014-09-23T00:00:00.000,1432
2,2012-01-17T00:00:00.000,1433
2,2012-01-17T00:00:00.000,1433
2,2012-01-17T00:00:00.000,1434
2,2012-01-17T00:00:00.000,1435
2,2012-05-04T00:00:00.000,1435
2,2012-07-11T00:00:00.000,1435
2,2012-07-12T00:00:00.000,1435
16,2014-01-31T00:00:00.000,1435
2,2014-04-29T00:00:00.000,1435
2,2015-04-27T00:00:00.000,1435
2,2015-07-03T00:00:00.000,1435
2,2015-07-07T00:00:00.000,1435
2,2015-12-25T00:00:00.000,1435
2,2012-01-17T00:00:00.000,1450
2,2012-01-17T00:00:00.000,1450
2,2012-01-17T00:00:00.000,1450
2,2012-01-17T00:00:00.000,1450
2,2012-02-28T00:00:00.000,1450
2,2012-01-18T00:00:00.000,1454
2,2012-01-17T00:00:00.000,1456
2,2012-01-17T00:00:00.000,1456
2,2012-01-18T00:00:00.000,1456
2,2012-01-18T00:00:00.000,1456
2,2012-01-18T00:00:00.000,1456
2,2012-02-29T00:00:00.000,1456
2,2012-05-29T00:00:00.000,1456
2,2012-10-28T00:00:00.000,1456
3,2014-04-29T00:00:00.000,1456
2,2012-01-17T00:00:00.000,1460
2,2012-01-17T00:00:00.000,1460
2,2012-01-17T00:00:00.000,1460
2,2012-01-17T00:00:00.000,1460
2,2012-01-18T00:00:00.000,1460
2,2012-01-30T00:00:00.000,1460
2,2012-02-20T00:00:00.000,1460
2,2012-12-07T00:00:00.000,1460
2,2012-01-17T00:00:00.000,1461
2,2012-01-17T00:00:00.000,1461
2,2012-01-18T00:00:00.000,1461
2,2012-01-18T00:00:00.000,1465
2,2012-01-18T00:00:00.000,1466
2,2012-01-18T00:00:00.000,1466
2,2012-01-18T00:00:00.000,1467
2,2012-01-18T00:00:00.000,1467
2,2012-01-18T00:00:00.000,1467
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-01-18T00:00:00.000,1472
2,2012-02-22T00:00:00.000,1472
2,2012-03-01T00:00:00.000,1472
2,2012-05-06T00:00:00.000,1472
2,2012-05-07T00:00:00.000,1472
2,2013-02-21T00:00:00.000,1472
2,2014-01-04T00:00:00.000,1472
5,2015-07-11T00:00:00.000,1472
2,2012-01-19T00:00:00.000,1473
16,2012-04-02T00:00:00.000,1474
2,2012-04-03T00:00:00.000,1474
5,2012-04-10T00:00:00.000,1474
2,2012-04-11T00:00:00.000,1474
2,2012-05-15T00:00:00.000,1474
2,2012-05-30T00:00:00.000,1474
2,2012-11-10T00:00:00.000,1474
3,2012-11-10T00:00:00.000,1474
2,2013-01-07T00:00:00.000,1474
2,2013-04-02T00:00:00.000,1474
5,2013-04-02T00:00:00.000,1474
2,2013-09-09T00:00:00.000,1474
5,2013-09-09T00:00:00.000,1474
5,2013-09-16T00:00:00.000,1474
2,2014-07-31T00:00:00.000,1474
5,2014-07-31T00:00:00.000,1474
2,2015-04-02T00:00:00.000,1474
5,2015-07-06T00:00:00.000,1474
2,2015-11-22T00:00:00.000,1474
2,2012-01-18T00:00:00.000,1475
2,2014-06-23T00:00:00.000,1475
2,2014-06-24T00:00:00.000,1475
2,2014-06-24T00:00:00.000,1475
2,2014-06-24T00:00:00.000,1475
5,2015-09-09T00:00:00.000,1475
2,2012-01-19T00:00:00.000,1477
2,2012-03-09T00:00:00.000,1477
2,2014-09-24T00:00:00.000,1477
2,2012-01-18T00:00:00.000,1479
2,2012-01-18T00:00:00.000,1479
2,2012-03-08T00:00:00.000,1479
2,2012-01-18T00:00:00.000,1480
2,2012-01-18T00:00:00.000,1480
2,2012-03-07T00:00:00.000,1480
2,2012-01-18T00:00:00.000,1484
2,2012-03-06T00:00:00.000,1484
5,2013-09-16T00:00:00.000,1484
2,2012-01-21T00:00:00.000,1490
2,2013-03-03T00:00:00.000,1490
5,2013-03-03T00:00:00.000,1490
2,2012-01-19T00:00:00.000,1491
2,2012-01-19T00:00:00.000,1492
2,2012-01-19T00:00:00.000,1492
2,2013-07-13T00:00:00.000,1492
5,2013-07-13T00:00:00.000,1492
5,2015-03-23T00:00:00.000,1492
2,2015-10-02T00:00:00.000,1492
2,2012-01-19T00:00:00.000,1493
2,2012-01-26T00:00:00.000,1493
2,2012-01-19T00:00:00.000,1498
2,2012-01-19T00:00:00.000,1498
2,2012-01-19T00:00:00.000,1498
2,2012-01-19T00:00:00.000,1498
2,2012-01-19T00:00:00.000,1499
2,2012-01-19T00:00:00.000,1499
2,2012-01-19T00:00:00.000,1499
2,2012-01-19T00:00:00.000,1504
2,2012-01-19T00:00:00.000,1504
2,2012-01-19T00:00:00.000,1504
2,2012-01-19T00:00:00.000,1504
2,2012-01-19T00:00:00.000,1504
15,2012-01-19T00:00:00.000,1506
2,2012-01-20T00:00:00.000,1506
2,2012-03-22T00:00:00.000,1506
5,2012-03-22T00:00:00.000,1506
2,2012-04-24T00:00:00.000,1506
2,2012-01-19T00:00:00.000,1507
2,2012-01-20T00:00:00.000,1507
15,2012-01-20T00:00:00.000,1507
2,2012-01-19T00:00:00.000,1508
2,2012-01-20T00:00:00.000,1508
2,2012-01-21T00:00:00.000,1508
2,2013-02-04T00:00:00.000,1508
2,2013-04-05T00:00:00.000,1508
5,2013-04-05T00:00:00.000,1508
2,2013-10-04T00:00:00.000,1508
2,2012-01-19T00:00:00.000,1509
2,2012-01-20T00:00:00.000,1510
2,2012-01-24T00:00:00.000,1510
2,2015-02-11T00:00:00.000,1510
2,2012-01-19T00:00:00.000,1511
2,2012-01-20T00:00:00.000,1520
2,2012-03-28T00:00:00.000,1520
2,2013-10-04T00:00:00.000,1520
5,2013-10-04T00:00:00.000,1520
2,2012-01-26T00:00:00.000,1521
2,2012-02-13T00:00:00.000,1521
16,2012-02-13T00:00:00.000,1521
2,2012-02-15T00:00:00.000,1521
2,2012-01-20T00:00:00.000,1524
2,2012-01-20T00:00:00.000,1524
2,2012-01-22T00:00:00.000,1524
5,2012-01-22T00:00:00.000,1524
2,2012-01-24T00:00:00.000,1524
2,2012-01-25T00:00:00.000,1524
2,2012-01-25T00:00:00.000,1524
2,2014-05-27T00:00:00.000,1524
2,2012-01-20T00:00:00.000,1525
2,2012-03-09T00:00:00.000,1525
2,2015-09-18T00:00:00.000,1525
2,2012-01-21T00:00:00.000,1528
5,2012-01-21T00:00:00.000,1528
2,2012-01-22T00:00:00.000,1528
2,2012-03-18T00:00:00.000,1529
2,2013-02-03T00:00:00.000,1529
2,2012-01-20T00:00:00.000,1530
2,2012-01-20T00:00:00.000,1530
2,2012-01-21T00:00:00.000,1538
2,2012-01-21T00:00:00.000,1538
2,2012-01-22T00:00:00.000,1538
2,2012-01-22T00:00:00.000,1538
2,2012-01-24T00:00:00.000,1538
2,2012-01-21T00:00:00.000,1539
2,2012-01-21T00:00:00.000,1539
2,2012-01-21T00:00:00.000,1539
2,2012-01-21T00:00:00.000,1539
2,2012-01-22T00:00:00.000,1539
