Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
1180,2011-12-31T06:37:34.317,2012-01-01T03:25:49.677,153,3,2,,0
1181,2011-12-31T06:48:11.117,2012-01-06T13:08:53.930,123,3,2,,1
1182,2011-12-31T07:05:58.827,2012-01-04T14:13:36.937,322,2,1,,1
1183,2011-12-31T07:47:00.573,2012-01-01T03:21:47.070,1375,2,3,,1
1188,2012-01-01T02:12:03.130,2012-01-03T13:56:14.543,180,3,1,,0
1194,2012-01-01T20:50:34.267,2012-05-25T21:51:30.520,578,5,1,,1
1204,2012-01-02T21:51:34.427,2012-01-04T23:22:10.127,2940,3,1,1,1
1207,2012-01-02T23:35:39.950,2012-07-07T20:34:44.617,787,0,3,,4
1208,2012-01-02T23:50:15.433,2012-01-03T22:07:45.947,476,5,3,,1
1212,2012-01-03T03:13:43.860,2012-01-03T22:10:10.370,6693,6,1,1,4
1219,2012-01-04T05:21:51.800,2013-08-28T18:12:48.797,10375,6,4,,2
1220,2012-01-04T12:41:21.970,2012-01-09T19:35:55.323,2308,10,1,2,0
1227,2012-01-05T18:32:05.770,2012-01-07T14:54:17.823,142,5,1,,2
1229,2012-01-05T21:44:47.807,2015-11-05T14:31:07.987,893,5,2,,2
1231,2012-01-05T23:17:21.477,2012-01-06T00:47:33.157,220,2,1,,0
1233,2012-01-06T03:49:11.130,2014-12-06T18:38:46.300,1913,4,2,,0
1235,2012-01-06T11:10:06.333,2015-07-14T17:38:53.477,12046,12,5,1,9
1239,2012-01-06T17:46:01.893,2012-01-06T23:18:46.177,114,2,1,,0
1241,2012-01-06T23:23:41.597,2012-01-08T21:56:46.717,686,2,2,,0
1243,2012-01-07T05:21:15.273,2012-01-09T20:32:51.500,399,4,1,,5
1244,2012-01-07T06:47:48.080,2012-01-09T08:54:02.607,143,5,1,,2
1251,2012-01-08T03:44:24.917,2012-01-10T07:52:48.110,171,1,2,,0
1252,2012-01-08T03:50:13.190,2014-08-02T15:29:12.130,961,4,1,,0
1253,2012-01-08T03:52:38.337,2012-01-08T09:31:01.470,1453,4,2,2,0
1255,2012-01-08T04:00:29.413,2012-01-15T18:36:17.213,2420,4,3,,0
1262,2012-01-08T22:46:11.027,2012-01-09T08:50:39.487,227,4,1,,0
1263,2012-01-08T22:57:59.003,2012-10-01T17:49:03.527,14132,4,1,,0
1266,2012-01-09T08:41:57.720,2013-09-06T08:44:09.240,556,8,3,,0
1268,2012-01-09T16:40:11.683,2012-10-11T04:53:36.327,2783,9,3,,0
1273,2012-01-10T00:04:49.163,2015-12-24T05:24:20.543,13105,24,10,7,6
1278,2012-01-10T04:08:29.257,2012-01-10T09:01:52.970,119,1,1,,0
1279,2012-01-10T04:13:35.567,2015-11-06T12:51:41.510,2017,7,4,,4
1280,2012-01-10T04:16:40.897,2014-12-31T15:26:45.827,34664,3,4,1,3
1281,2012-01-10T04:18:48.333,2012-03-12T13:29:00.880,255,2,1,,0
1282,2012-01-10T04:20:35.740,2012-01-30T14:34:48.697,441,0,2,,0
1283,2012-01-10T04:24:07.827,2012-01-10T06:18:30.953,427,2,1,,0
1285,2012-01-10T04:27:57.180,2013-12-09T04:32:56.887,2919,1,3,,1
1286,2012-01-10T04:29:55.633,2012-01-10T05:28:20.170,172,3,1,,0
1287,2012-01-10T04:33:23.023,2012-01-10T11:07:07.190,666,1,2,1,0
1291,2012-01-10T06:53:14.443,2012-01-13T08:55:02.350,1656,5,1,,0
1301,2012-01-10T14:40:34.393,2015-07-10T04:18:06.117,9079,11,6,,1
1308,2012-01-10T23:15:30.673,2012-01-11T20:38:30.537,5038,7,2,1,0
1311,2012-01-11T03:46:13.963,2012-01-12T00:36:01.110,2141,9,3,1,3
1320,2012-01-11T19:34:37.183,2015-02-20T02:00:42.637,10750,5,1,,1
1322,2012-01-12T01:09:38.893,2012-01-12T07:53:05.727,134,3,1,,0
1323,2012-01-12T03:50:35.990,2015-01-31T05:42:18.960,5823,5,9,1,2
1324,2012-01-12T03:59:40.033,2014-06-27T18:16:42.260,927,0,4,1,1
1325,2012-01-12T04:17:12.157,2014-10-21T02:17:09.467,56022,8,4,,2
1326,2012-01-12T04:26:04.857,2012-01-12T07:29:17.480,5130,1,1,1,0
1327,2012-01-12T04:29:37.753,2015-12-10T13:56:09.670,625,2,3,,2
1328,2012-01-12T04:35:20.927,2015-04-13T11:38:46.317,4594,2,2,,2
1329,2012-01-12T04:38:51.950,2012-01-13T12:19:56.773,3766,3,3,,0
1331,2012-01-12T04:43:37.153,2014-09-18T20:49:55.057,4248,6,4,1,0
1350,2012-01-12T19:11:32.053,2012-01-19T12:11:37.970,1542,11,2,,1
1357,2012-01-13T03:52:25.273,2015-03-25T15:19:54.637,2837,5,6,,4
1358,2012-01-13T04:06:42.520,2012-01-16T08:11:50.087,124,6,1,,0
1359,2012-01-13T04:11:31.327,2016-01-01T22:29:54.493,8719,4,7,,2
1360,2012-01-13T04:15:16.553,2012-02-10T00:15:33.210,2517,2,2,,6
1361,2012-01-13T04:18:13.437,2012-01-13T09:46:33.863,388,2,1,,0
1362,2012-01-13T04:20:52.733,2014-05-18T02:20:52.677,7756,6,3,2,0
1375,2012-01-13T22:11:15.200,2012-01-16T18:01:46.830,134,2,3,,0
1384,2012-01-15T02:08:00.143,2013-03-08T16:41:55.407,880,3,3,1,5
1385,2012-01-15T09:24:09.233,2014-12-03T01:18:28.083,2491,10,3,2,0
1390,2012-01-15T21:46:35.750,2012-03-12T13:20:21.907,1833,5,3,,0
1392,2012-01-15T22:19:44.697,2013-02-04T12:49:18.983,7027,6,2,,3
1394,2012-01-16T02:54:02.833,2012-01-16T07:31:00.743,388,2,1,1,0
1395,2012-01-16T03:04:11.090,2014-03-27T20:11:20.187,1939,9,7,3,1
1396,2012-01-16T03:14:59.270,2012-02-26T14:51:57.993,385,1,1,,8
1404,2012-01-16T14:25:16.997,2012-01-16T15:33:58.283,469,2,1,,1
1406,2012-01-16T16:31:53.107,2012-01-17T19:30:59.910,11887,4,3,2,1
1407,2012-01-16T17:10:29.753,2012-01-17T20:53:05.680,2525,8,3,,0
1411,2012-01-16T19:29:01.383,2014-02-20T23:28:39.197,11976,6,1,,0
1412,2012-01-16T19:32:47.133,2012-01-16T21:23:57.040,1130,4,1,,0
1415,2012-01-16T19:47:14.973,2012-01-17T10:56:16.383,9315,3,2,,1
1417,2012-01-16T21:37:39.667,2012-01-16T22:21:24.293,6155,8,2,,0
1421,2012-01-16T22:35:29.633,2014-01-10T15:34:24.197,6026,1,2,,1
1422,2012-01-16T23:02:30.090,2012-01-17T00:03:10.270,3406,1,2,,0
1427,2012-01-17T04:00:54.280,2012-01-17T17:53:56.913,419,4,2,,3
1428,2012-01-17T06:04:19.137,2012-01-17T16:42:28.313,7219,0,1,,0
1429,2012-01-17T06:07:49.663,2012-01-17T07:26:37.433,4282,5,1,,0
1430,2012-01-17T06:10:07.960,2012-01-17T07:02:26.130,395,1,1,,0
1431,2012-01-17T06:12:26.443,2013-08-15T12:38:50.933,9988,1,3,,0
1432,2012-01-17T06:15:47.343,2012-01-17T08:28:07.593,6143,2,1,,0
1433,2012-01-17T06:19:07.743,2013-05-28T18:39:00.437,1305,2,3,,0
1434,2012-01-17T06:22:03.463,2012-01-17T07:44:56.860,1118,1,2,,0
1435,2012-01-17T06:26:42.037,2015-08-28T13:10:27.757,3506,9,6,,0
1450,2012-01-17T14:08:42.743,2012-01-17T15:43:33.490,550,5,2,,3
1454,2012-01-17T17:46:43.677,2012-01-17T22:57:08.270,111,1,1,,0
1456,2012-01-17T18:23:39.107,2015-10-08T17:03:45.247,3857,7,5,,0
1460,2012-01-17T19:38:26.053,2012-12-07T03:35:01.840,2875,8,4,,1
1461,2012-01-17T20:11:06.607,2012-03-12T13:29:35.170,1334,3,1,,0
1465,2012-01-18T03:18:12.497,2012-01-18T12:24:24.353,8475,1,1,,1
1466,2012-01-18T03:46:42.310,2012-01-18T12:38:40.290,279,2,1,,0
1467,2012-01-18T04:10:04.860,2013-07-31T16:59:01.657,828,3,3,,1
1472,2012-01-18T15:51:06.963,2013-02-21T13:28:00.670,2881,13,4,1,3
1473,2012-01-18T17:08:53.253,2012-01-20T08:01:31.287,1487,1,1,,0
1474,2012-01-18T17:11:32.843,2014-06-22T19:19:19.047,15497,10,6,6,4
1475,2012-01-18T17:18:19.713,2015-09-09T08:36:50.830,184,5,4,1,4
1477,2012-01-18T17:22:45.697,2012-01-18T17:40:59.427,1871,3,1,,0
1478,2012-01-18T17:31:00.817,2012-02-03T06:24:19.360,3135,0,1,,0
1479,2012-01-18T17:36:41.210,2012-01-18T19:25:40.320,1126,3,1,,0
1480,2012-01-18T17:39:38.680,2012-01-18T18:15:08.167,3094,3,1,,0
1484,2012-01-18T19:15:18.183,2012-01-18T19:33:13.007,100,2,1,1,0
1490,2012-01-18T23:45:02.143,2012-01-19T15:15:14.153,539,2,1,1,0
1491,2012-01-18T23:47:42.810,2012-01-19T07:09:38.883,280,1,1,,0
1492,2012-01-18T23:51:45.003,2012-03-08T00:20:08.990,3081,4,1,2,0
1493,2012-01-18T23:56:36.337,2012-01-19T11:28:22.303,251,2,1,,0
1498,2012-01-19T10:00:03.070,2012-01-19T10:25:27.440,88,4,1,,2
1499,2012-01-19T10:17:01.567,2012-01-19T11:29:39.980,488,3,2,,0
1504,2012-01-19T15:25:57.250,2013-07-30T16:40:38.197,2215,5,3,,3
1506,2012-01-19T17:18:13.713,2012-03-12T13:21:49.063,8418,3,2,1,2
1507,2012-01-19T17:24:21.800,2012-01-20T03:03:22.993,1806,2,3,,8
1508,2012-01-19T17:29:01.760,2013-11-15T03:39:14.670,23847,6,4,1,5
1509,2012-01-19T17:32:41.427,2012-06-21T15:57:48.167,1561,1,2,,1
1510,2012-01-19T17:41:38.563,2015-03-14T19:28:46.003,5709,3,1,,0
1511,2012-01-19T17:56:57.033,2012-01-19T18:53:22.317,195,1,2,,0
1520,2012-01-19T22:34:42.513,2013-01-27T23:53:16.703,3040,3,3,1,0
1521,2012-01-19T22:46:05.163,2012-02-13T07:21:27.753,1089,3,2,,1
1524,2012-01-20T02:55:17.530,2012-01-24T17:07:12.910,606,7,3,1,2
1525,2012-01-20T04:35:16.040,2012-01-21T15:31:43.127,134,3,1,,3
1528,2012-01-20T17:38:56.350,2012-02-13T07:21:25.163,10010,2,3,1,0
1529,2012-01-20T17:44:36.607,2012-01-20T18:51:12.537,298,2,1,,0
1530,2012-01-20T17:49:56.377,2012-01-20T20:33:19.233,2674,2,2,,0
1538,2012-01-21T14:19:31.123,2012-01-21T15:41:50.830,323,5,1,,0
1539,2012-01-21T14:55:02.233,2015-09-10T09:07:36.800,99,6,1,,7
1545,2012-01-22T06:49:14.880,2012-01-22T15:39:11.813,111,4,1,,4
1547,2012-01-22T16:32:22.233,2012-06-30T00:14:10.313,364,3,1,,1
1550,2012-01-23T09:24:30.393,2012-01-24T10:44:00.647,1835,7,1,1,3
1551,2012-01-23T09:47:13.317,2012-01-24T10:51:12.973,170,2,1,,0
1554,2012-01-23T15:24:39.403,2012-01-23T19:08:36.780,5674,2,2,,8
1557,2012-01-23T17:37:30.997,2013-10-24T14:44:56.457,215,2,2,,0
1558,2012-01-23T17:44:01.547,2012-03-02T00:40:25.603,554,2,2,1,0
1559,2012-01-23T17:55:05.280,2012-03-01T19:51:13.203,476,3,3,,0
1563,2012-01-23T19:03:09.067,2012-01-24T09:17:33.733,2071,3,2,,0
1564,2012-01-23T19:15:49.607,2012-01-24T17:36:07.763,365,3,2,1,0
1565,2012-01-23T21:31:21.650,2012-01-24T10:40:41.260,1224,2,2,1,5
1566,2012-01-23T22:17:41.747,2012-01-24T03:11:17.963,1334,5,2,,0
1567,2012-01-23T22:22:16.340,2012-01-23T22:34:41.360,4933,2,1,1,0
1575,2012-01-24T03:07:42.173,2013-01-27T23:41:00.640,626,6,3,,0
1581,2012-01-24T23:34:44.797,2015-04-09T19:54:22.117,9778,8,6,1,2
1584,2012-01-25T14:56:43.997,2012-01-25T16:18:14.960,2951,4,2,,2
1588,2012-01-25T21:04:11.520,2012-01-26T14:25:28.823,966,6,1,,0
1590,2012-01-26T00:38:17.497,2012-06-07T16:34:23.603,283,8,3,1,1
1593,2012-01-26T17:50:40.207,2012-01-27T22:54:26.477,1279,1,2,1,2
1594,2012-01-26T17:52:59.533,2014-11-10T22:15:05.630,1141,1,2,1,0
1595,2012-01-26T17:59:51.207,2012-01-27T22:09:29.437,606,2,3,,0
1596,2012-01-26T18:03:25.740,2012-01-27T22:05:06.383,193,1,2,,0
1600,2012-01-26T19:09:39.193,2012-01-30T08:55:20.220,14312,6,4,1,1
1605,2012-01-27T01:41:58.773,2012-01-27T15:05:06.843,1199,8,1,1,2
1612,2012-01-27T14:39:57.063,2012-01-30T21:47:02.250,1960,4,3,,0
1614,2012-01-27T16:31:58.527,2012-01-30T15:33:11.463,485,3,2,,4
1615,2012-01-27T19:13:49.117,2012-01-30T15:30:05.243,250,3,5,1,6
1625,2012-01-28T04:15:27.927,2013-10-05T19:16:05.507,2186,6,5,,2
1628,2012-01-28T15:29:56.587,2012-01-29T01:23:21.150,168,2,1,,1
1632,2012-01-29T01:12:14.823,2012-01-29T03:48:22.860,121,0,1,,4
1636,2012-01-29T22:00:54.527,2012-01-30T16:59:47.703,132,4,2,,0
1637,2012-01-29T22:08:59.167,2012-06-08T20:37:21.550,214,2,1,,1
1638,2012-01-29T22:46:56.250,2012-02-05T12:16:00.540,981,3,2,,3
1642,2012-01-30T01:34:33.437,2012-02-17T08:32:43.153,2987,6,1,,0
1643,2012-01-30T02:37:46.490,2012-01-30T14:42:08.720,101,1,2,,0
1644,2012-01-30T02:43:35.530,2012-04-15T17:50:00.933,144,2,3,,1
1654,2012-01-31T11:29:32.977,2012-11-17T11:18:17.883,3790,7,3,1,1
1657,2012-01-31T14:24:54.877,2012-03-05T13:00:41.133,114,5,1,,0
1660,2012-01-31T18:13:33.000,2012-01-31T21:30:49.340,145,1,1,,6
1661,2012-01-31T18:18:05.133,2012-01-31T19:00:57.327,4000,3,2,,0
1662,2012-01-31T18:33:47.407,2015-06-28T23:03:52.510,5062,2,2,,2
1666,2012-01-31T21:24:55.930,2015-08-28T16:51:03.053,2010,7,3,1,1
1672,2012-02-01T12:29:36.553,2012-02-03T21:23:14.527,673,9,1,,5
1674,2012-02-01T15:43:39.123,2015-07-22T13:36:06.797,593,9,2,,1
1677,2012-02-01T19:30:07.003,2012-02-27T16:21:11.613,319,2,1,,0
1678,2012-02-01T19:52:27.223,2012-02-02T03:02:56.610,338,2,2,,3
1684,2012-02-02T18:37:10.343,2014-08-01T04:43:31.600,523,3,3,,0
1687,2012-02-02T22:28:06.613,2012-02-03T15:11:21.097,672,2,1,,0
1688,2012-02-03T00:18:47.470,2013-07-05T17:49:25.697,786,1,1,,0
1689,2012-02-03T00:35:58.933,2012-02-18T08:13:22.983,2452,3,1,1,0
1690,2012-02-03T00:48:36.543,2014-12-03T16:23:43.353,6221,5,4,,1
1691,2012-02-03T01:16:02.033,2012-02-08T15:05:45.853,1258,2,3,,0
1692,2012-02-03T01:32:17.957,2012-02-03T03:27:42.160,1308,2,1,1,0
1693,2012-02-03T01:52:09.303,2012-02-03T03:24:38.847,4933,3,2,,2
1694,2012-02-03T02:10:09.673,2015-10-22T12:18:13.987,3928,0,3,,3
1695,2012-02-03T02:15:51.320,2015-03-21T11:39:11.267,72805,4,5,,2
1696,2012-02-03T02:24:27.173,2013-03-27T02:08:08.560,3275,3,3,,0
1703,2012-02-03T04:39:50.340,2012-02-20T21:56:17.023,130,4,1,,0
1711,2012-02-03T22:21:43.127,2013-04-09T21:23:40.330,137,2,3,,0
1712,2012-02-03T22:27:57.050,2012-02-06T03:41:46.860,24657,3,2,,2
1713,2012-02-03T22:40:54.507,2012-02-04T22:06:48.487,582,3,1,,0
1715,2012-02-04T04:54:13.453,2012-02-05T09:56:02.770,608,5,1,,0
1716,2012-02-04T05:04:10.553,2012-02-05T17:37:22.510,1079,3,1,,4
1728,2012-02-06T10:20:27.933,2015-07-07T22:58:06.207,4557,13,3,4,1
1729,2012-02-06T10:51:17.693,2012-02-06T16:32:22.710,390,3,2,,0
1733,2012-02-06T17:27:06.123,2012-02-08T20:47:20.500,171,1,3,,0
1734,2012-02-06T17:39:38.510,2014-08-01T03:38:29.037,561,0,2,,0
1735,2012-02-06T17:58:20.187,2015-09-07T17:52:19.893,3317,3,4,2,0
1736,2012-02-06T18:56:00.927,2012-02-08T14:27:00.370,4635,1,3,,0
1743,2012-02-07T01:03:32.893,2012-02-08T13:30:40.580,137,6,3,,6
1745,2012-02-07T06:50:19.907,2013-01-28T00:00:19.680,1111,4,2,,0
1747,2012-02-07T13:32:55.497,2012-07-07T08:54:55.120,88,2,2,,0
1751,2012-02-07T15:28:03.373,2012-02-08T23:00:55.437,324,2,2,,8
1753,2012-02-07T17:59:34.187,2012-04-12T19:22:23.910,436,4,1,1,0
1754,2012-02-07T18:03:20.533,2012-06-14T02:36:08.887,780,6,3,,0
1755,2012-02-07T18:10:44.633,2012-02-19T16:54:00.410,6365,14,4,3,0
1765,2012-02-08T03:46:25.677,2012-03-12T13:29:15.717,2722,6,1,,0
1766,2012-02-08T04:31:42.860,2012-03-12T13:30:13.423,217,4,3,,0
1767,2012-02-08T04:52:29.510,2012-02-08T20:20:53.310,92,1,2,,1
1774,2012-02-08T17:13:57.313,2012-02-10T21:22:34.107,350,8,3,0,1
1778,2012-02-08T20:07:39.550,2012-10-21T03:08:03.273,252,4,3,,4
1785,2012-02-09T13:25:12.693,2012-02-09T23:34:59.923,108,6,1,1,5
1787,2012-02-09T17:08:56.253,2014-02-04T00:01:58.660,14828,5,3,1,2
1790,2012-02-09T19:36:10.533,2015-07-18T10:06:43.287,2685,24,3,3,0
1793,2012-02-10T05:17:06.177,2014-04-20T16:11:11.577,9610,9,6,5,3
1800,2012-02-11T15:50:46.637,2015-11-24T03:07:57.597,831,5,3,,6
1805,2012-02-12T22:26:11.163,2012-02-13T07:18:55.323,84,4,1,,1
1809,2012-02-13T08:59:40.960,2013-05-19T05:52:00.113,107,6,2,,0
1812,2012-02-13T17:06:20.263,2012-02-13T17:06:20.263,516,1,0,,3
1814,2012-02-13T20:33:57.257,2012-02-13T22:41:51.603,177,2,2,,3
1818,2012-02-14T03:47:48.657,2012-02-14T10:30:10.430,512,4,1,,1
1820,2012-02-15T03:30:38.290,2012-02-19T02:17:37.097,480,2,3,,2
1826,2012-02-15T23:03:12.667,2015-09-15T01:16:11.527,30444,9,6,,2
1828,2012-02-16T15:18:15.173,2014-05-27T21:59:08.893,3397,3,2,0,4
1830,2012-02-16T22:30:51.413,2012-03-12T13:23:34.197,699,5,3,2,0
1834,2012-02-18T11:47:13.057,2012-02-19T20:12:58.657,213,5,2,,5
1840,2012-02-20T01:48:55.810,2015-09-28T05:18:26.250,18358,9,6,2,4
1841,2012-02-20T04:12:11.610,2015-05-26T22:19:18.647,6880,3,1,,0
1846,2012-02-20T18:18:01.867,2012-02-25T12:20:14.730,148,1,2,,0
1851,2012-02-21T17:47:25.280,2012-02-22T14:38:27.990,648,3,3,,0
1855,2012-02-21T22:16:04.040,2015-05-26T04:57:09.620,40176,9,3,3,2
1859,2012-02-22T15:30:34.730,2012-02-25T12:22:14.930,266,7,1,,4
1862,2012-02-22T22:14:12.070,2012-03-02T20:57:40.980,122,2,3,,4
1865,2012-02-23T17:35:03.660,2012-02-24T17:31:55.287,5051,7,2,1,0
1869,2012-02-24T17:54:45.383,2012-02-26T02:16:01.950,1133,6,2,,1
1871,2012-02-26T00:23:08.123,2015-07-27T14:14:27.553,658,10,3,,0
1875,2012-02-26T19:26:58.153,2012-04-09T19:40:52.590,112,5,2,,1
1882,2012-02-27T15:08:40.137,2014-03-20T22:03:03.707,1377,8,2,,0
1883,2012-02-27T15:19:44.040,2015-06-12T11:40:42.560,253,6,2,,0
1886,2012-02-27T16:24:26.610,2012-06-14T02:30:36.163,146,6,2,,0
1890,2012-02-27T20:57:15.777,2012-03-01T02:19:31.797,469,-7,2,,3
1891,2012-02-27T21:35:39.350,2015-12-02T16:42:47.290,1416,8,4,1,0
1915,2012-02-28T00:09:50.217,2012-07-04T22:10:22.467,3500,10,3,,3
1920,2012-02-28T14:24:33.420,2012-06-21T15:56:48.590,134,3,2,,0
1925,2012-02-29T15:32:09.177,2012-03-01T06:16:36.463,996,7,1,1,7
1926,2012-02-29T20:15:25.373,2012-03-01T03:32:38.917,103,6,4,,1
1930,2012-03-01T00:15:12.557,2012-03-27T08:40:24.890,831,4,3,,0
1931,2012-03-01T00:21:48.570,2012-03-01T10:21:45.077,1913,4,2,1,1
1932,2012-03-01T00:25:54.230,2012-03-01T02:09:38.597,928,2,1,,0
1933,2012-03-01T00:31:26.250,2014-08-01T04:15:53.600,13432,3,2,,0
1942,2012-03-01T09:01:25.897,2012-10-03T11:19:17.997,94,0,2,,0
1943,2012-03-01T10:47:32.213,2012-03-01T17:54:57.727,115,3,2,,1
1948,2012-03-01T17:30:45.760,2012-03-03T14:57:27.903,528,5,1,,1
1950,2012-03-01T20:49:10.213,2015-12-03T20:09:11.313,567,19,3,4,10
1954,2012-03-04T01:16:16.453,2013-12-23T10:07:32.230,202,6,2,,1
1957,2012-03-04T18:36:49.833,2012-03-05T13:02:21.193,107,5,2,,0
1960,2012-03-04T21:54:44.200,2013-05-25T22:34:01.820,5071,9,4,,0
1962,2012-03-05T22:16:24.253,2012-06-14T02:35:13.503,640,2,1,,1
1964,2012-03-06T17:57:18.173,2013-02-22T08:41:34.253,1124,2,2,1,0
1965,2012-03-06T18:07:07.257,2012-03-09T08:24:43.267,1133,2,3,1,0
1969,2012-03-07T03:31:51.170,2014-06-26T06:28:36.077,30663,16,11,,0
1977,2012-03-08T15:07:56.540,2012-06-03T09:42:25.427,1537,12,3,,1
1980,2012-03-09T00:10:19.887,2012-06-14T02:31:32.603,289,6,2,,0
1986,2012-03-09T17:33:01.807,2012-06-10T15:54:39.867,733,0,1,,9
1988,2012-03-10T19:21:14.927,2012-04-18T21:25:09.730,447,5,2,,0
1991,2012-03-11T15:46:13.803,2012-03-14T22:32:04.863,203,6,1,,2
1993,2012-03-11T21:15:52.717,2012-03-12T14:27:28.397,227,9,1,,1
1996,2012-03-13T16:16:10.280,2012-06-14T02:31:44.960,2684,9,1,2,0
1998,2012-03-14T03:34:53.793,2012-06-22T02:27:50.700,950,6,3,,0
2000,2012-03-14T15:41:04.980,2012-03-14T22:18:30.610,50472,3,1,,4
2003,2012-03-15T01:06:32.273,2012-06-14T02:32:16.113,635,9,5,,1
2011,2012-03-16T00:51:24.373,2012-03-16T17:50:35.077,634,7,1,1,0
2013,2012-03-16T15:17:08.443,2012-03-18T04:36:58.843,849,8,1,,4
2014,2012-03-16T17:43:39.827,2012-03-21T20:45:39.683,190,8,2,1,0
2016,2012-03-17T18:38:40.983,2012-03-19T16:53:41.880,363,6,1,,0
2019,2012-03-17T21:52:21.667,2012-03-19T16:52:26.373,92,6,1,,1
2023,2012-03-19T21:22:08.863,2012-03-21T22:44:14.847,300,7,5,,0
2025,2012-03-19T22:47:23.263,2012-03-19T23:39:18.750,172,4,1,,0
2028,2012-03-20T06:40:00.837,2013-05-28T18:45:13.263,589,10,1,,0
2031,2012-03-20T16:51:33.273,2012-03-20T17:50:58.820,667,3,2,1,1
2032,2012-03-20T17:11:37.180,2014-10-23T15:01:18.270,1639,1,4,1,0
2036,2012-03-21T01:01:39.720,2012-04-18T21:13:19.910,248,7,2,,0
2045,2012-03-22T21:23:50.633,2015-12-15T22:25:04.533,3482,13,10,,5
2047,2012-03-23T02:48:26.420,2012-03-24T08:08:03.397,1505,4,1,1,0
2049,2012-03-23T05:06:59.167,2012-03-24T08:01:55.493,819,6,2,,0
2054,2012-03-23T17:37:05.020,2015-07-06T14:34:00.553,206,3,3,,1
2057,2012-03-24T13:27:20.220,2012-03-24T13:27:20.220,152,4,0,,3
2058,2012-03-25T18:34:37.217,2012-03-26T16:52:23.747,218,5,1,,3
2062,2012-03-27T21:56:40.970,2014-12-25T17:38:29.340,326,5,3,,3
2065,2012-03-28T04:50:01.170,2012-05-07T17:41:30.930,1073,13,5,,4
2067,2012-03-28T07:34:54.953,2012-03-28T21:57:51.273,4119,7,2,,1
2075,2012-03-29T13:22:28.537,2012-04-12T22:45:48.230,374,7,2,,1
2078,2012-03-29T17:11:12.620,2012-03-30T09:09:29.167,729,5,2,1,0
2079,2012-03-29T17:59:14.430,2015-10-22T03:05:29.950,2544,10,11,0,4
2085,2012-03-30T13:34:25.237,2015-07-30T14:02:15.280,864,3,6,,0
2089,2012-03-30T19:29:01.730,2012-03-30T21:03:29.547,149,4,1,,0
2091,2012-03-30T20:17:04.650,2015-11-17T18:34:41.023,1342,11,9,,2
2098,2012-04-05T23:36:43.373,2012-04-06T20:09:44.740,75,5,1,,0
2101,2012-04-08T12:52:55.687,2012-04-18T21:18:09.253,71,3,2,,2
2103,2012-04-09T03:35:47.327,2012-04-09T08:01:23.957,158,3,2,,1
2104,2012-04-09T03:42:11.750,2015-07-16T02:33:59.607,464,7,6,1,0
2112,2012-04-09T20:15:47.770,2012-06-30T00:50:10.173,252,4,2,,0
2115,2012-04-10T05:50:21.463,2014-08-14T08:00:43.067,193,3,3,,0
2116,2012-04-10T06:26:12.837,2012-04-13T10:49:50.357,1072,5,2,,0
2119,2012-04-10T21:57:57.793,2015-09-20T20:18:47.523,6049,13,4,2,9
2121,2012-04-11T03:07:32.200,2012-05-30T20:38:16.350,2328,19,5,4,0
2126,2012-04-11T20:54:52.137,2015-03-23T19:18:46.587,1334,10,2,2,0
2128,2012-04-12T01:08:32.310,2012-06-14T02:29:46.553,393,5,3,,0
2131,2012-04-12T09:51:45.977,2012-05-29T15:53:51.587,193,6,4,1,1
2143,2012-04-12T18:27:09.157,2012-07-29T00:05:27.227,378,5,3,,0
2148,2012-04-13T10:40:59.597,2012-04-14T10:48:39.130,179,5,3,,1
2156,2012-04-14T22:59:18.830,2012-07-04T22:12:33.493,291,9,2,,0
2158,2012-04-16T01:36:44.890,2012-04-16T18:35:30.217,321,7,2,,0
2163,2012-04-16T23:21:09.767,2012-06-07T01:15:19.143,938,7,4,,0
2167,2012-04-18T13:26:15.670,2012-04-18T14:00:57.070,795,8,1,,0
2169,2012-04-18T20:51:53.927,2012-04-19T15:31:06.167,1046,10,3,,0
2175,2012-04-21T04:24:21.250,2012-10-21T17:32:05.837,1483,9,6,1,4
2178,2012-04-21T19:18:57.120,2014-11-29T16:27:01.297,11177,7,6,0,0
2179,2012-04-21T19:29:27.637,2014-07-02T19:59:18.533,493,7,3,1,0
2182,2012-04-23T15:31:35.123,2012-05-10T20:45:46.997,873,8,2,,0
2183,2012-04-23T16:03:02.247,2012-07-13T14:01:18.847,1982,8,3,,0
2188,2012-04-25T04:14:22.753,2012-04-27T12:11:25.040,1225,8,2,,0
2194,2012-04-25T19:08:39.743,2012-04-26T13:38:41.857,130,7,2,,1
2206,2012-04-27T22:39:46.153,2012-05-26T18:48:52.623,3212,7,3,2,0
2208,2012-04-28T19:12:40.737,2012-07-04T22:13:29.343,1805,9,1,1,0
2211,2012-04-29T16:32:53.650,2013-11-05T13:33:38.393,9768,12,4,,6
2214,2012-04-30T14:31:42.083,2012-05-11T01:02:38.163,831,8,5,,0
2217,2012-04-30T19:19:20.900,2012-05-02T13:55:27.463,189,8,2,,0
2225,2012-05-01T19:00:20.647,2012-06-30T00:48:18.333,6255,2,3,,0
2231,2012-05-05T03:41:57.663,2012-05-14T02:22:38.347,330,5,3,,0
2232,2012-05-05T13:31:33.380,2013-07-16T14:28:13.120,494,7,2,2,1
