,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
6864,15191.0,15193,0,216.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6865,15191.0,15193,1,216.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,3,1,1,1,1.0,0,1.0
6866,15192.0,15194,0,50.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6867,15195.0,15196,0,199.0,,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
6868,15195.0,15196,1,199.0,,6.0,6.0,2.0,2.0,6.0,6.0,0.857142857143,0.857142857143,1,1,1,1,1.0,0,1.0
6869,15195.0,15196,2,199.0,,6.0,6.0,1.0,1.0,7.0,7.0,0.875,0.857142857143,1,1,1,1,1.0,0,1.0
6870,15195.0,15196,5,199.0,,6.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.857142857143,1,1,1,1,1.0,0,1.0
6871,15195.0,15196,20,199.0,,6.0,6.0,1.0,1.0,9.0,9.0,0.9,0.857142857143,1,1,1,1,1.0,0,1.0
6872,15199.0,15202,1,44.0,15202.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,1,1,1,1,1.0,0,1.0
6873,15199.0,15202,1,44.0,15202.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,1,1,1,1,1.0,0,1.0
6874,15199.0,15202,1,44.0,15202.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,1,1,1,1,1.0,0,1.0
6875,15200.0,15201,0,35.0,15201.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6876,15200.0,15201,2,35.0,15201.0,3.0,3.0,2.0,2.0,3.0,3.0,0.75,0.75,1,1,1,1,1.0,0,1.0
6877,15204.0,15205,0,36.0,15206.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6878,15207.0,15208,1,56.0,15208.0,4.0,4.0,2.0,2.0,2.0,2.0,0.666666666667,0.8,2,1,1,1,1.0,0,1.0
6879,15207.0,15208,1,56.0,15208.0,4.0,4.0,2.0,2.0,2.0,2.0,0.666666666667,0.8,2,1,1,1,1.0,0,1.0
6880,15207.0,15208,3,56.0,15208.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,1,1,1.0,0,1.0
6881,15207.0,15208,3,56.0,15208.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,1,1,1.0,0,1.0
6882,15207.0,15208,4,56.0,15208.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,3,1,1,1,1.0,0,1.0
6883,15207.0,15208,4,56.0,15208.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,3,1,1,1,1.0,0,1.0
6884,15207.0,15208,5,56.0,15208.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,3,1,1,1,1.0,0,1.0
6885,15207.0,15208,5,56.0,15208.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,3,1,1,1,1.0,0,1.0
6886,15210.0,15212,0,37.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6887,15210.0,15212,5,37.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,1,1,1,1.0,0,1.0
6888,15210.0,15212,8,37.0,,3.0,3.0,-1.0,1.0,4.0,2.0,0.4,0.75,0,1,1,1,1.0,0,1.0
6889,15216.0,15221,1,184.0,15221.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
6890,15219.0,15220,0,199.0,15220.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6891,15226.0,15241,3,365.0,15241.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,1,1,1,1,1.0,0,1.0
6892,15227.0,15229,1,23.0,,2.0,2.0,3.0,3.0,3.0,3.0,0.75,0.666666666667,0,1,1,1,1.0,0,1.0
6893,15230.0,15234,0,66.0,15234.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6894,15231.0,15232,0,664.0,15232.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6895,15231.0,15232,3,664.0,15232.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,6,1,1,1,1.0,0,1.0
6896,15235.0,15236,0,71.0,15243.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6897,15239.0,15240,1,35.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,1,1,1.0,0,1.0
6898,15239.0,15240,1,35.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,1,1,1.0,0,1.0
6899,15239.0,15240,2,35.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,1,1.0,0,1.0
6900,15239.0,15240,2,35.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,1,1.0,0,1.0
6901,15244.0,15245,1,144.0,15245.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,1,1.0,0,1.0
6902,15244.0,15245,2,144.0,15245.0,1.0,1.0,2.0,2.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
6903,15244.0,15245,3,144.0,15245.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,0,1,1,1,1.0,0,1.0
6904,15244.0,15245,4,144.0,15245.0,1.0,1.0,1.0,1.0,5.0,5.0,0.833333333333,0.5,0,1,1,1,1.0,0,1.0
6905,15246.0,15247,1,126.0,15247.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,1,1,1,1,1.0,0,1.0
6906,15249.0,15252,0,29.0,15264.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6907,15253.0,15255,1,36.0,15537.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1,1,1,1,1.0,0,1.0
6908,15261.0,15265,0,31.0,15265.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
6909,15268.0,15275,1,39.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,1,1,1,1,1.0,0,1.0
6910,15278.0,15279,0,236.0,15279.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6911,15278.0,15279,0,236.0,15279.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6912,15278.0,15279,2,236.0,15279.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,1,1,1,1,1.0,0,1.0
6913,15278.0,15279,2,236.0,15279.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,1,1,1,1,1.0,0,1.0
6914,15283.0,15284,0,200.0,15284.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6915,15289.0,15291,0,150.0,15291.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6916,15289.0,15291,1,150.0,15291.0,2.0,4.0,4.0,4.0,6.0,6.0,0.857142857143,0.4,3,1,1,1,1.0,0,1.0
6917,15293.0,15294,0,253.0,15294.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6918,15296.0,15298,0,104.0,15298.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6919,15302.0,15305,0,44.0,15348.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,0,1,1,1,1.0,0,1.0
6920,15309.0,15310,2,187.0,15311.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,1,1,1,1,1.0,0,1.0
6921,15312.0,15321,3,231.0,15321.0,4.0,4.0,5.0,5.0,5.0,5.0,0.833333333333,0.8,0,1,1,1,1.0,0,1.0
6922,15312.0,15321,4,231.0,15321.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,0,1,1,1,1.0,0,1.0
6923,15313.0,15314,1,190.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,1,1,1,1,1.0,0,1.0
6924,15313.0,15314,2,190.0,,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,1,1,1,1,1.0,0,1.0
6925,15313.0,15314,6,190.0,,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,1,1,1,1,1.0,0,1.0
6926,15315.0,15316,0,184.0,15319.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6927,15317.0,15320,3,68.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,1,1,1,1.0,0,1.0
6928,15318.0,15332,4,66.0,15332.0,5.0,5.0,2.0,2.0,2.0,2.0,0.666666666667,0.833333333333,0,1,1,1,1.0,0,1.0
6929,15318.0,15332,6,66.0,15332.0,5.0,5.0,2.0,2.0,4.0,4.0,0.8,0.833333333333,0,1,1,1,1.0,0,1.0
6930,15322.0,15326,1,197.0,15326.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,1,1,1,1.0,0,1.0
6931,15322.0,15326,1,197.0,15326.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,1,1,1,1.0,0,1.0
6932,15323.0,15324,0,113.0,15324.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
6933,15323.0,15324,3,113.0,15324.0,3.0,3.0,1.0,1.0,6.0,6.0,0.857142857143,0.75,1,1,1,1,1.0,0,1.0
6934,15327.0,15328,0,105.0,15328.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6935,15327.0,15328,0,105.0,15328.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6936,15327.0,15328,0,105.0,15328.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6937,15327.0,15328,1,105.0,15328.0,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,0,1,1,1,1.0,0,1.0
6938,15327.0,15328,1,105.0,15328.0,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,0,1,1,1,1.0,0,1.0
6939,15327.0,15328,1,105.0,15328.0,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,0,1,1,1,1.0,0,1.0
6940,15327.0,15328,9,105.0,15328.0,4.0,4.0,0.0,2.0,5.0,3.0,0.5,0.8,3,1,1,1,1.0,0,1.0
6941,15327.0,15328,9,105.0,15328.0,4.0,4.0,0.0,2.0,5.0,3.0,0.5,0.8,3,1,1,1,1.0,0,1.0
6942,15327.0,15328,9,105.0,15328.0,4.0,4.0,0.0,2.0,5.0,3.0,0.5,0.8,3,1,1,1,1.0,0,1.0
6943,15343.0,15347,1,13.0,15347.0,0.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,7,1,1,1,1.0,0,1.0
6944,15343.0,15347,1,13.0,15347.0,0.0,2.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,7,1,1,1,1.0,0,1.0
6945,15343.0,15347,2,13.0,15347.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,8,1,1,1,1.0,0,1.0
6946,15343.0,15347,2,13.0,15347.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,8,1,1,1,1.0,0,1.0
6947,15343.0,15347,15,13.0,15347.0,0.0,2.0,1.0,1.0,3.0,1.0,0.25,0.0,8,1,1,1,1.0,0,1.0
6948,15343.0,15347,15,13.0,15347.0,0.0,2.0,1.0,1.0,3.0,1.0,0.25,0.0,8,1,1,1,1.0,0,1.0
6949,15345.0,15346,0,46.0,15346.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
6950,15345.0,15346,1,46.0,15346.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,0,1,1,1,1.0,0,1.0
6951,15345.0,15346,21,46.0,15346.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,0,1,1,1,1.0,0,1.0
6952,15349.0,15350,0,45.0,,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
6953,15349.0,15350,1,45.0,,2.0,2.0,3.0,3.0,8.0,8.0,0.888888888889,0.666666666667,0,1,1,1,1.0,0,1.0
6954,15349.0,15350,2,45.0,,2.0,2.0,3.0,3.0,11.0,11.0,0.916666666667,0.666666666667,0,1,1,1,1.0,0,1.0
6955,15351.0,15353,0,247.0,15353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6956,15351.0,15353,1,247.0,15353.0,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,2,1,1,1,1.0,0,1.0
6957,15351.0,15353,2,247.0,15353.0,5.0,5.0,1.0,1.0,3.0,3.0,0.75,0.833333333333,2,1,1,1,1.0,0,1.0
6958,15351.0,15353,30,247.0,15353.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,1,1,1,1.0,0,1.0
6959,15356.0,15357,1,48.0,,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.4,2,1,1,1,1.0,0,1.0
6960,15360.0,15361,0,153.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6961,15369.0,15371,0,34.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6962,15377.0,15378,4,118.0,15378.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,1,1.0,0,1.0
6963,15377.0,15378,25,118.0,15378.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
6964,15382.0,15383,0,44.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6965,15388.0,15390,0,41.0,15390.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
6966,15388.0,15390,1,41.0,15390.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,4,1,1,1,1.0,0,1.0
6967,15398.0,15399,0,82.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6968,15398.0,15399,0,82.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6969,15398.0,15399,1,82.0,,4.0,4.0,4.0,4.0,5.0,5.0,0.833333333333,0.8,3,1,1,1,1.0,0,1.0
6970,15398.0,15399,1,82.0,,4.0,4.0,4.0,4.0,5.0,5.0,0.833333333333,0.8,3,1,1,1,1.0,0,1.0
6971,15401.0,15402,0,63.0,15402.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6972,15401.0,15402,1,63.0,15402.0,2.0,4.0,2.0,2.0,4.0,4.0,0.8,0.4,1,1,1,1,1.0,0,1.0
6973,15404.0,15418,1,122.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,2,1,1,1,1.0,0,1.0
6974,15404.0,15418,1,122.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,2,1,1,1,1.0,0,1.0
6975,15404.0,15418,9,122.0,,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,4,1,1,1,1.0,0,1.0
6976,15404.0,15418,9,122.0,,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,4,1,1,1,1.0,0,1.0
6977,15409.0,15410,0,57.0,15411.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
6978,15412.0,15414,1,102.0,15414.0,4.0,4.0,3.0,3.0,3.0,3.0,0.75,0.8,0,1,1,1,1.0,0,1.0
6979,15419.0,15420,0,153.0,15420.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6980,15419.0,15420,0,153.0,15420.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6981,15419.0,15420,0,153.0,15420.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6982,15422.0,15423,0,237.0,15423.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6983,15422.0,15423,3,237.0,15423.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
6984,15424.0,15427,0,54.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6985,15429.0,15430,0,282.0,15430.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
6986,15429.0,15430,1,282.0,15430.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,3,1,1,1,1.0,0,1.0
6987,15429.0,15430,2,282.0,15430.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,3,1,1,1,1.0,0,1.0
6988,15429.0,15430,3,282.0,15430.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,3,1,1,1,1.0,0,1.0
6989,15429.0,15430,18,282.0,15430.0,2.0,2.0,1.0,1.0,5.0,5.0,0.833333333333,0.666666666667,3,1,1,1,1.0,0,1.0
6990,15432.0,15450,1,229.0,15450.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
6991,15432.0,15450,1,229.0,15450.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,1,1,1,1.0,0,1.0
6992,15432.0,15450,2,229.0,15450.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,2,1,1,1,1.0,0,1.0
6993,15432.0,15450,2,229.0,15450.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,2,1,1,1,1.0,0,1.0
6994,15438.0,15442,0,101.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6995,15438.0,15442,4,101.0,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
6996,15444.0,15445,0,95.0,15445.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
6997,15454.0,15455,0,80.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
6998,15460.0,15464,2,345.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,1,1,1.0,0,1.0
6999,15462.0,15465,1,201.0,15465.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,1,1,1,1,1.0,0,1.0
7000,15462.0,15465,1,201.0,15465.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,1,1,1,1,1.0,0,1.0
7001,15462.0,15465,2,201.0,15465.0,5.0,5.0,2.0,2.0,3.0,3.0,0.75,0.833333333333,2,1,1,1,1.0,0,1.0
7002,15462.0,15465,2,201.0,15465.0,5.0,5.0,2.0,2.0,3.0,3.0,0.75,0.833333333333,2,1,1,1,1.0,0,1.0
7003,15462.0,15465,3,201.0,15465.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,1,1,1,1.0,0,1.0
7004,15462.0,15465,3,201.0,15465.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,1,1,1,1.0,0,1.0
7005,15462.0,15465,5,201.0,15465.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,2,1,1,1,1.0,0,1.0
7006,15462.0,15465,5,201.0,15465.0,5.0,5.0,1.0,1.0,5.0,5.0,0.833333333333,0.833333333333,2,1,1,1,1.0,0,1.0
7007,15462.0,15465,7,201.0,15465.0,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,2,1,1,1,1.0,0,1.0
7008,15462.0,15465,7,201.0,15465.0,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,2,1,1,1,1.0,0,1.0
7009,15466.0,15467,1,330.0,15467.0,3.0,3.0,2.0,2.0,2.0,2.0,0.666666666667,0.75,1,1,1,1,1.0,0,1.0
7010,15470.0,15471,0,230.0,15471.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7011,15470.0,15471,1,230.0,15471.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,3,1,1,1,1.0,0,1.0
7012,15473.0,15474,0,318.0,15482.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7013,15473.0,15474,0,318.0,15482.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7014,15473.0,15474,1,318.0,15482.0,3.0,5.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
7015,15473.0,15474,1,318.0,15482.0,3.0,5.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,1,1.0,0,1.0
7016,15475.0,15476,0,115.0,15476.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7017,15475.0,15476,1,115.0,15476.0,4.0,4.0,2.0,2.0,4.0,4.0,0.8,0.8,1,1,1,1,1.0,0,1.0
7018,15481.0,15483,1,366.0,,5.0,5.0,3.0,3.0,3.0,3.0,0.75,0.833333333333,0,1,1,1,1.0,0,1.0
7019,15481.0,15483,1,366.0,,5.0,5.0,3.0,3.0,3.0,3.0,0.75,0.833333333333,0,1,1,1,1.0,0,1.0
7020,15481.0,15483,2,366.0,,5.0,5.0,0.0,2.0,5.0,3.0,0.5,0.833333333333,2,1,1,1,1.0,0,1.0
7021,15481.0,15483,2,366.0,,5.0,5.0,0.0,2.0,5.0,3.0,0.5,0.833333333333,2,1,1,1,1.0,0,1.0
7022,15484.0,15485,0,36.0,15487.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
7023,15489.0,15490,1,208.0,,3.0,3.0,3.0,3.0,3.0,3.0,0.75,0.75,1,1,1,1,1.0,0,1.0
7024,15489.0,15490,2,208.0,,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,1,1,1,1,1.0,0,1.0
7025,15489.0,15490,9,208.0,,3.0,3.0,1.0,1.0,5.0,5.0,0.833333333333,0.75,1,1,1,1,1.0,0,1.0
7026,15491.0,15494,0,71.0,15495.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7027,15491.0,15494,0,71.0,15495.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7028,15496.0,15497,0,142.0,15497.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7029,15496.0,15497,1,142.0,15497.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,1,1,1,1.0,0,1.0
7030,15498.0,15499,0,85.0,15499.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7031,15500.0,15501,0,182.0,15501.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
7032,15500.0,15501,1,182.0,15501.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,1,1,1,1,1.0,0,1.0
7033,15500.0,15501,2,182.0,15501.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,1,1,1,1,1.0,0,1.0
7034,15505.0,15509,1,198.0,15509.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,1,1,1,1,1.0,0,1.0
7035,15506.0,15507,0,71.0,15507.0,0.0,0.0,7.0,7.0,7.0,7.0,0.875,0.0,0,1,1,1,1.0,0,1.0
7036,15506.0,15507,0,71.0,15507.0,0.0,0.0,7.0,7.0,7.0,7.0,0.875,0.0,0,1,1,1,1.0,0,1.0
7037,15506.0,15507,6,71.0,15507.0,6.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.857142857143,2,1,1,1,1.0,0,1.0
7038,15506.0,15507,6,71.0,15507.0,6.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.857142857143,2,1,1,1,1.0,0,1.0
7039,15508.0,15510,0,29.0,15516.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7040,15512.0,15518,0,138.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7041,15512.0,15518,1,138.0,,1.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.25,0,1,1,1,1.0,0,1.0
7042,15512.0,15518,2,138.0,,1.0,3.0,1.0,1.0,3.0,3.0,0.75,0.25,0,1,1,1,1.0,0,1.0
7043,15512.0,15518,7,138.0,,1.0,3.0,1.0,1.0,4.0,4.0,0.8,0.25,0,1,1,1,1.0,0,1.0
7044,15519.0,15520,1,154.0,,5.0,5.0,3.0,3.0,3.0,3.0,0.75,0.833333333333,1,1,1,1,1.0,0,1.0
7045,15524.0,15527,0,640.0,15527.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7046,15524.0,15527,1,640.0,15527.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,1,1,1,1,1.0,0,1.0
7047,15524.0,15527,2,640.0,15527.0,4.0,4.0,3.0,3.0,8.0,8.0,0.888888888889,0.8,1,1,1,1,1.0,0,1.0
7048,15528.0,15530,0,472.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7049,15528.0,15530,0,472.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
7050,15528.0,15530,1,472.0,,2.0,2.0,2.0,2.0,3.0,3.0,0.75,0.666666666667,1,1,1,1,1.0,0,1.0
7051,15528.0,15530,1,472.0,,2.0,2.0,2.0,2.0,3.0,3.0,0.75,0.666666666667,1,1,1,1,1.0,0,1.0
7052,15534.0,15539,0,132.0,15539.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
7053,15534.0,15539,0,132.0,15539.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
