QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
3129,7043.0,7044,0,7044.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3130,7055.0,7056,1,7063.0,21.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3131,7075.0,7076,0,,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3132,7079.0,7080,1,7083.0,77.0,1,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3133,7084.0,7090,1,7090.0,40.0,2,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3134,7084.0,7090,3,7090.0,40.0,2,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3135,7084.0,7090,11,7090.0,40.0,3,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3136,7084.0,7090,18,7090.0,40.0,3,7.0,7.0,0.0,0.666666666667,2.0,2.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3137,7091.0,7095,0,7095.0,18.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1,1,1,1.0,0,1.0
3138,7092.0,7101,0,7101.0,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3139,7093.0,7096,0,7096.0,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3140,7097.0,7099,0,7130.0,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3141,7102.0,7103,0,,123.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3142,7102.0,7103,1,,123.0,3,1.0,1.0,0.0,0.8,4.0,4.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3143,7102.0,7103,2,,123.0,4,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3144,7107.0,7108,0,7108.0,95.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3145,7107.0,7108,1,7108.0,95.0,1,1.0,1.0,0.0,0.8,4.0,4.0,0.5,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3146,7107.0,7108,2,7108.0,95.0,1,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3147,7107.0,7108,16,7108.0,95.0,1,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3148,7115.0,7116,6,,95.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3149,7118.0,7119,1,7119.0,30.0,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3150,7118.0,7119,7,7119.0,30.0,4,2.0,2.0,0.0,0.0,0.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3151,7120.0,7123,0,7121.0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3152,7122.0,7124,0,7131.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3153,7136.0,7147,0,7147.0,41.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3154,7140.0,7145,0,,80.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3155,7152.0,7154,0,7154.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3156,7152.0,7154,1,7154.0,60.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3157,7152.0,7154,2,7154.0,60.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3158,7152.0,7154,3,7154.0,60.0,0,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3159,7152.0,7154,5,7154.0,60.0,0,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3160,7152.0,7154,10,7154.0,60.0,0,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3161,7152.0,7154,75,7154.0,60.0,0,7.0,7.0,0.0,0.75,3.0,3.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3162,7158.0,7159,1,7159.0,84.0,2,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3163,7158.0,7159,2,7159.0,84.0,2,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3164,7158.0,7159,3,7159.0,84.0,4,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3165,7158.0,7159,5,7159.0,84.0,4,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3166,7158.0,7159,8,7159.0,84.0,4,8.0,8.0,0.0,0.857142857143,6.0,6.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3167,7158.0,7159,9,7159.0,84.0,4,9.0,9.0,0.0,0.857142857143,6.0,6.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3168,7158.0,7159,20,7159.0,84.0,5,10.0,10.0,0.0,0.857142857143,6.0,6.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3169,8161.0,8168,1,,21.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3170,8163.0,8167,1,8167.0,77.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3171,8163.0,8167,4,8167.0,77.0,2,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3172,8163.0,8167,5,8167.0,77.0,2,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3173,8163.0,8167,7,8167.0,77.0,2,5.0,5.0,0.0,0.75,3.0,3.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3174,8163.0,8167,11,8167.0,77.0,2,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3175,8170.0,8172,2,8171.0,11.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3176,8173.0,8184,1,8184.0,81.0,0,0.0,0.0,0.0,-0.5,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3177,8173.0,8184,2,8184.0,81.0,0,1.0,1.0,0.0,-0.5,-1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3178,8174.0,8175,0,8176.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3179,8177.0,8180,1,8182.0,38.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3180,8191.0,8192,0,,123.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3181,8191.0,8192,1,,123.0,2,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3182,8191.0,8192,2,,123.0,2,7.0,7.0,0.0,0.666666666667,2.0,2.0,0.875,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3183,8191.0,8192,6,,123.0,2,9.0,9.0,0.0,0.666666666667,2.0,2.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3184,8191.0,8192,7,,123.0,3,10.0,10.0,0.0,0.666666666667,2.0,2.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3185,8191.0,8192,13,,123.0,3,11.0,11.0,0.0,0.666666666667,2.0,2.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3186,8191.0,8192,67,,123.0,3,12.0,12.0,0.0,0.666666666667,2.0,2.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3187,8191.0,8192,274,,123.0,3,13.0,13.0,0.0,0.666666666667,2.0,2.0,0.928571428571,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3188,8193.0,8202,1,8202.0,174.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3189,8199.0,8200,0,8200.0,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3190,8199.0,8200,1,8200.0,30.0,3,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3191,8199.0,8200,6,8200.0,30.0,3,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3192,8206.0,8208,0,8208.0,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3193,8207.0,8209,0,8209.0,146.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3194,8207.0,8209,6,8209.0,146.0,0,3.0,3.0,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3195,8210.0,8211,0,8211.0,73.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3196,8210.0,8211,1,8211.0,73.0,4,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3197,8210.0,8211,2,8211.0,73.0,4,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3198,8223.0,8224,1,8229.0,30.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3199,8225.0,8226,1,,70.0,2,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3200,8225.0,8226,3,,70.0,3,3.0,3.0,0.0,0.75,3.0,3.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3201,8228.0,8230,0,8230.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3202,8232.0,8242,1,,206.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3203,8232.0,8242,2,,206.0,3,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3204,8232.0,8242,3,,206.0,3,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3205,8232.0,8242,4,,206.0,3,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3206,8232.0,8242,7,,206.0,4,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3207,8232.0,8242,18,,206.0,4,7.0,7.0,0.0,0.666666666667,2.0,2.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3208,8232.0,8242,54,,206.0,4,8.0,8.0,0.0,0.666666666667,2.0,2.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3209,8232.0,8242,153,,206.0,4,9.0,9.0,0.0,0.666666666667,2.0,2.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3210,8232.0,8242,401,,206.0,4,10.0,10.0,0.0,0.666666666667,2.0,2.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3211,8235.0,8243,0,,309.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3212,8246.0,8247,0,8247.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3213,8246.0,8247,1,8247.0,9.0,0,3.0,3.0,0.0,0.5,1.0,1.0,0.75,6.0,6.0,6.0,1,1,1,1.0,0,1.0
3214,8246.0,8247,5,8247.0,9.0,0,9.0,9.0,0.0,0.5,1.0,1.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3215,8252.0,8253,0,8253.0,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3216,8254.0,8255,0,,318.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3217,8260.0,8261,2,8261.0,100.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3218,8260.0,8261,292,8261.0,100.0,0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3219,8260.0,8261,493,8261.0,100.0,0,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3220,8267.0,8269,3,,230.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3221,8267.0,8269,4,,230.0,2,1.0,1.0,0.0,0.75,3.0,3.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3222,8271.0,8272,1,8272.0,141.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
3223,8271.0,8272,2,8272.0,141.0,0,7.0,7.0,0.0,0.833333333333,5.0,5.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3224,8271.0,8272,3,8272.0,141.0,0,8.0,8.0,0.0,0.833333333333,5.0,5.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3225,8271.0,8272,4,8272.0,141.0,0,9.0,9.0,0.0,0.833333333333,5.0,5.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3226,8274.0,8275,0,,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3227,8278.0,8283,1,8286.0,71.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3228,8279.0,8280,1,8280.0,45.0,3,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
3229,8279.0,8280,3,8280.0,45.0,4,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3230,8287.0,8288,0,8288.0,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3231,8292.0,8293,0,8299.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3232,8295.0,8296,1,8296.0,186.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3233,8297.0,8298,1,8298.0,103.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,7.0,7.0,7.0,1,1,1,1.0,0,1.0
3234,8311.0,8315,1,8315.0,334.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
3235,8311.0,8315,2,8315.0,334.0,0,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3236,8311.0,8315,3,8315.0,334.0,0,7.0,7.0,0.0,0.875,7.0,7.0,0.875,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3237,8311.0,8315,4,8315.0,334.0,0,10.0,10.0,0.0,0.875,7.0,7.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3238,8311.0,8315,6,8315.0,334.0,0,11.0,11.0,0.0,0.875,7.0,7.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3239,8311.0,8315,7,8315.0,334.0,0,12.0,12.0,0.0,0.875,7.0,7.0,0.923076923077,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3240,8311.0,8315,13,8315.0,334.0,0,13.0,13.0,0.0,0.875,7.0,7.0,0.928571428571,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3241,8311.0,8315,15,8315.0,334.0,0,14.0,14.0,0.0,0.875,7.0,7.0,0.933333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3242,8312.0,8314,1,8314.0,67.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3243,8312.0,8314,2,8314.0,67.0,1,1.0,1.0,1.0,0.5,1.0,1.0,0.5,-1.0,0.0,1.0,1,1,1,1.0,0,1.0
3244,8312.0,8314,3,8314.0,67.0,9,0.0,2.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3245,8318.0,8319,0,8323.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3246,8324.0,8325,1,8325.0,189.0,1,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3247,8324.0,8325,57,8325.0,189.0,1,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3248,8329.0,8330,0,,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3249,8331.0,8343,4,,39.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3250,8339.0,8340,0,,222.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3251,8350.0,8361,4,,80.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3252,8352.0,8353,0,8353.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3253,8352.0,8353,3,8353.0,50.0,0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3254,8352.0,8353,5,8353.0,50.0,0,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3255,8352.0,8353,6,8353.0,50.0,0,3.0,3.0,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3256,8356.0,8357,1,8357.0,62.0,2,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3257,8356.0,8357,2,8357.0,62.0,2,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3258,8356.0,8357,11,8357.0,62.0,2,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3259,8360.0,8362,1,,48.0,1,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3260,8364.0,8365,0,8365.0,577.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3261,8364.0,8365,1,8365.0,577.0,1,4.0,4.0,0.0,0.75,9.0,11.0,0.8,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3262,8364.0,8365,105,8365.0,577.0,1,6.0,6.0,0.0,0.75,9.0,11.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3263,8364.0,8365,134,8365.0,577.0,1,7.0,7.0,0.0,0.75,9.0,11.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3264,8364.0,8365,135,8365.0,577.0,1,8.0,8.0,0.0,0.75,9.0,11.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3265,8364.0,8365,270,8365.0,577.0,1,9.0,9.0,0.0,0.75,9.0,11.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3266,8364.0,8365,371,8365.0,577.0,1,10.0,10.0,0.0,0.75,9.0,11.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3267,8364.0,8365,381,8365.0,577.0,1,11.0,11.0,0.0,0.75,9.0,11.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3268,8366.0,8369,0,,38.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3269,8366.0,8369,1,,38.0,1,3.0,3.0,0.0,-0.25,-1.0,3.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3270,8372.0,8373,0,8375.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3271,8374.0,8376,0,8377.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
3272,8382.0,8383,0,8383.0,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3273,8388.0,8390,0,8390.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3274,8397.0,8398,0,,122.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3275,8397.0,8398,3,,122.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3276,8400.0,8404,0,,124.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3277,8400.0,8404,1,,124.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3278,8405.0,8408,1,8408.0,585.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3279,8409.0,8410,0,,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
3280,8409.0,8410,2,,26.0,0,4.0,4.0,0.0,0.75,3.0,3.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3281,8413.0,8414,0,8414.0,175.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3282,8413.0,8414,1,8414.0,175.0,2,1.0,1.0,0.0,-0.5,-1.0,1.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3283,8413.0,8414,2,8414.0,175.0,2,3.0,3.0,0.0,-0.5,-1.0,1.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3284,8413.0,8414,3,8414.0,175.0,2,5.0,5.0,0.0,-0.5,-1.0,1.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3285,8413.0,8414,4,8414.0,175.0,2,6.0,6.0,0.0,-0.5,-1.0,1.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3286,8415.0,8416,0,,116.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3287,8415.0,8416,1,,116.0,2,3.0,3.0,0.0,0.25,1.0,3.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3288,8429.0,8430,0,8430.0,128.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3289,8436.0,8437,0,,74.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3290,8436.0,8437,1,,74.0,3,3.0,3.0,0.0,-0.25,-1.0,3.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3291,8439.0,8440,2,8440.0,203.0,5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3292,8439.0,8440,3,8440.0,203.0,5,1.0,1.0,0.0,0.5,1.0,1.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3293,8442.0,8444,2,,63.0,1,0.0,0.0,0.0,0.4,2.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3294,8442.0,8444,13,,63.0,1,1.0,1.0,0.0,0.4,2.0,4.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3295,8450.0,8451,0,8451.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3296,8450.0,8451,1,8451.0,54.0,3,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,3.0,3.0,3.0,1,1,1,1.0,0,1.0
3297,8450.0,8451,2,8451.0,54.0,4,6.0,6.0,0.0,0.833333333333,5.0,5.0,0.857142857143,2.0,2.0,2.0,1,1,1,1.0,0,1.0
3298,8450.0,8451,3,8451.0,54.0,4,8.0,8.0,0.0,0.833333333333,5.0,5.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3299,8450.0,8451,18,8451.0,54.0,4,9.0,9.0,0.0,0.833333333333,5.0,5.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
3300,8450.0,8451,38,8451.0,54.0,4,10.0,10.0,1.0,0.833333333333,5.0,5.0,0.909090909091,-1.0,0.0,1.0,1,1,1,1.0,0,1.0
