,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
468,267,4,1,0,0.0,0.0,0.0,0.0
469,267,5,1,0,0.0,0.0,0.0,0.0
470,268,1,2,1,0.0,0.0,0.0,-0.5
471,269,1,1,2,-0.133333333333,-0.5,-0.75,-0.5
472,270,3,1,4,0.0,0.0,0.0,0.0
473,271,2,1,6,0.375,-0.25,-0.3125,0.25
474,272,1,1,46,0.0,-0.25,-0.1875,-0.25
475,273,1,1,0,0.0,0.0,0.0,0.0
476,274,1,1,107,-0.875,-0.5,-0.75,-1.0
477,275,1,2,0,0.0,0.0,0.0,0.0
478,275,2,1,0,0.0,0.0,0.0,0.0
479,276,1,2,0,0.0,0.0,0.0,0.0
480,277,1,3,0,0.0,0.0,0.0,0.0
481,277,2,2,0,0.0,0.0,0.0,0.0
482,278,1,1,2,0.0,0.0,0.0,0.0
483,278,2,1,2,0.0,0.0,0.0,0.5
484,279,1,3,0,0.0,0.0,0.0,0.0
485,279,2,2,0,0.0,0.0,0.0,0.0
486,279,3,2,0,0.0,0.0,0.0,0.0
487,279,4,1,0,0.0,0.0,0.0,0.0
488,280,1,1,1,0.0,0.0,0.0,0.0
489,280,2,1,1,0.0,0.0,0.0,0.0
490,281,2,1,2,0.666666666667,-0.333333333333,-0.555555555556,0.333333333333
491,282,1,1,46,0.0,-0.333333333333,-0.333333333333,0.333333333333
492,283,1,1,0,0.0,0.0,0.0,0.0
493,284,1,1,1094,-0.166666666667,-0.5,-0.75,-0.5
494,285,1,5,0,0.0,0.0,0.0,0.0
495,286,1,9,0,0.0,0.0,0.0,0.0
496,286,2,6,0,0.0,0.0,0.0,0.0
497,286,3,4,0,0.0,0.0,0.0,0.0
498,287,1,1,1,0.0,0.0,0.0,-0.333333333333
499,287,2,1,1,0.0,0.0,0.0,0.166666666667
500,288,2,1,39,-0.075757575758,-0.333333333333,-0.555555555556,-0.666666666667
501,289,1,1,0,0.0,0.0,0.0,0.0
502,290,1,3,0,0.0,0.0,0.0,0.0
503,290,2,2,0,0.0,0.0,0.0,0.0
504,291,1,1,1,0.0,0.0,0.0,0.0
505,292,1,1,0,0.0,0.0,0.0,0.0
506,293,1,1,1,0.0,0.0,0.0,0.0
507,294,1,1,3,0.0,-0.5,-0.75,-0.5
508,295,1,1,174,-0.05,-0.5,-0.75,-1.0
509,296,1,2,0,0.0,0.0,0.0,0.0
510,297,1,1,2,0.0,0.0,0.0,0.0
511,298,1,2,3,0.166666666667,-0.5,-0.75,-0.5
512,299,1,6,0,0.0,0.0,0.0,0.0
513,300,1,10,0,0.0,0.0,0.0,0.0
514,301,1,1,1,0.0,0.0,0.0,0.0
515,302,1,4,0,0.0,0.0,0.0,0.0
516,303,1,1,1,0.0,0.0,0.0,-0.5
517,304,1,2,0,0.0,0.0,0.0,0.0
518,304,2,2,0,0.0,0.0,0.0,0.0
519,305,1,1,1,0.0,0.0,0.0,0.0
520,306,1,1,0,0.0,0.0,0.0,0.0
521,306,2,1,0,0.0,0.0,0.0,0.0
522,307,1,1,0,0.0,0.0,0.0,0.0
523,307,2,1,0,0.0,0.0,0.0,0.0
524,307,3,1,0,0.0,0.0,0.0,0.0
525,307,4,1,0,0.0,0.0,0.0,0.0
526,308,1,1,1,0.0,0.0,0.0,0.0
527,309,1,1,2,0.0,-0.5,-0.75,0.0
528,310,1,2,0,0.0,0.0,0.0,0.0
529,310,2,1,0,0.0,0.0,0.0,0.0
530,311,1,3,1,0.0,0.0,0.0,0.0
531,312,1,1,2,0.666666666667,-0.5,-0.75,0.333333333333
532,312,2,2,2,0.5,0.0,0.0,0.333333333333
533,313,1,4,0,0.0,0.0,0.0,0.0
534,314,1,4,1,0.0,0.0,0.0,-0.5
535,315,1,1,0,0.0,0.0,0.0,0.0
536,315,2,1,0,0.0,0.0,0.0,0.0
537,315,3,1,0,0.0,0.0,0.0,0.0
538,315,4,1,0,0.0,0.0,0.0,0.0
539,315,5,2,0,0.0,0.0,0.0,0.0
540,315,6,1,0,0.0,0.0,0.0,0.0
541,315,7,1,0,0.0,0.0,0.0,0.0
542,316,1,5,1,0.0,-1.08333333333,-1.71527777778,0.0
543,316,2,4,1,0.0,0.666666666667,2.22222222222,0.0
544,316,3,2,1,0.0,0.166666666667,0.472222222222,0.0
545,317,1,1,2,0.5,-0.95,-1.3775,0.0
546,317,2,1,2,0.5,-0.7,-1.19,0.0
547,317,3,1,2,0.5,-0.45,-0.8775,0.25
548,318,1,1,101,0.041666666667,-0.6,-0.6,-0.4
549,319,1,1,449,0.909090909091,-0.404761904762,-0.298752834467,0.285714285714
550,320,1,1,734,0.016666666667,-0.875,-0.984375,-0.75
551,321,1,1,0,0.0,0.0,0.0,0.0
552,322,1,7,0,0.0,0.0,0.0,0.0
553,322,2,1,0,0.0,0.0,0.0,0.0
554,323,1,2,703,0.433333333333,-0.5,-0.75,0.0
555,324,1,1,1126,0.270833333333,-0.5,-0.75,0.0
556,325,1,3,0,0.0,0.0,0.0,0.0
557,325,2,2,0,0.0,0.0,0.0,0.0
558,326,1,1,450,0.8,-0.5,-0.75,0.5
559,327,1,1,458,0.857142857143,-0.666666666667,-0.888888888889,0.0
560,328,1,4,0,0.0,0.0,0.0,0.0
561,328,2,1,0,0.0,0.0,0.0,0.0
562,329,1,6,0,0.0,0.0,0.0,0.0
563,329,2,4,0,0.0,0.0,0.0,0.0
564,330,1,1,1,0.0,0.0,0.0,-0.5
565,331,1,1,2,0.057142857143,-0.5,-0.75,-0.5
566,332,1,8,0,0.0,0.0,0.0,0.0
567,332,2,5,0,0.0,0.0,0.0,0.0
568,332,3,1,0,0.0,0.0,0.0,0.0
569,333,1,1,1,0.0,0.0,0.0,0.0
570,334,1,5,0,0.0,0.0,0.0,0.0
571,334,2,5,0,0.0,0.0,0.0,0.0
572,334,3,1,0,0.0,0.0,0.0,0.0
573,335,1,3,1,0.0,0.0,0.0,-0.333333333333
574,335,2,1,1,0.0,0.0,0.0,-0.333333333333
575,336,2,1,2,0.0,-0.666666666667,-1.33333333333,0.0
576,336,3,1,2,-0.333333333333,-0.333333333333,-0.777777777778,0.0
577,337,1,1,499,0.042857142857,-0.666666666667,-0.888888888889,-0.333333333333
578,338,1,4,0,0.0,0.0,0.0,0.0
579,338,2,2,0,0.0,0.0,0.0,0.0
580,338,3,2,0,0.0,0.0,0.0,0.0
581,339,1,1,1,0.0,0.333333333333,0.555555555556,-0.333333333333
582,340,2,1,2,-0.133333333333,-0.333333333333,-0.555555555556,-0.666666666667
583,341,3,2,3,0.833333333333,0.0,0.0,0.666666666667
584,342,1,1,52,0.190476190476,-0.75,-0.9375,-0.25
585,343,1,4,0,0.0,0.0,0.0,0.0
586,343,2,3,0,0.0,0.0,0.0,0.0
587,343,3,1,0,0.0,0.0,0.0,0.0
588,344,1,1,2,0.8,0.0,0.0,0.0
589,345,1,1,82,0.088888888889,-0.5,-0.75,0.0
590,346,1,1,774,0.051948051948,-0.666666666667,-0.888888888889,-0.333333333333
591,347,1,1,918,0.041666666667,-0.666666666667,-0.888888888889,-0.333333333333
592,348,1,1,0,0.0,0.0,0.0,0.0
593,348,2,2,0,0.0,0.0,0.0,0.0
594,349,1,1,0,0.0,0.0,0.0,0.0
595,349,2,1,0,0.0,0.0,0.0,0.0
596,349,3,1,0,0.0,0.0,0.0,0.0
597,350,1,1,0,0.0,0.0,0.0,0.0
598,350,2,1,0,0.0,0.0,0.0,0.0
599,350,3,1,0,0.0,0.0,0.0,0.0
600,350,4,2,0,0.0,0.0,0.0,0.0
601,350,5,1,0,0.0,0.0,0.0,0.0
602,351,1,1,171,0.5,-0.5,-0.75,0.0
603,352,1,3,0,0.0,0.0,0.0,0.0
604,352,2,3,0,0.0,0.0,0.0,0.0
605,352,3,1,0,0.0,0.0,0.0,0.0
606,353,1,1,2,0.75,0.0,0.0,-0.25
607,353,2,1,2,0.0,0.0,0.0,-0.25
608,353,3,1,2,0.0,0.0,0.0,-0.25
609,354,1,3,0,0.0,0.0,0.0,0.0
610,354,2,2,0,0.0,0.0,0.0,0.0
611,355,1,2,1,0.0,0.0,0.0,0.0
612,356,1,1,2,0.75,-0.166666666667,-0.194444444444,0.333333333333
613,357,1,3,0,0.0,0.0,0.0,0.0
614,357,2,1,0,0.0,0.0,0.0,0.0
615,358,1,3,0,0.0,0.0,0.0,0.0
616,358,2,2,0,0.0,0.0,0.0,0.0
617,359,1,2,1,0.0,0.0,0.0,0.0
618,360,1,1,2,0.75,-0.5,-0.75,0.0
619,361,1,5,0,0.0,0.0,0.0,0.0
620,362,1,6,0,0.0,0.0,0.0,0.0
621,362,2,4,0,0.0,0.0,0.0,0.0
622,363,1,1,1,0.0,0.0,0.0,-0.5
623,364,1,1,161,-0.017857142857,-0.666666666667,-0.888888888889,-0.666666666667
624,365,1,8,0,0.0,0.0,0.0,0.0
625,365,2,2,0,0.0,0.0,0.0,0.0
626,366,1,1,1,0.0,0.0,0.0,-0.5
627,367,1,1,121,-0.102564102564,-0.5,-0.75,-1.0
628,368,1,1,296,-0.342105263158,-0.666666666667,-0.888888888889,-1.33333333333
629,369,1,1,316,-0.202898550724,-0.666666666667,-0.888888888889,-1.33333333333
630,370,1,1,727,-0.722222222222,-0.666666666667,-0.888888888889,-1.33333333333
631,371,1,3,0,0.0,0.0,0.0,0.0
632,371,2,1,0,0.0,0.0,0.0,0.0
633,371,3,1,0,0.0,0.0,0.0,0.0
634,371,4,1,0,0.0,0.0,0.0,0.0
635,372,1,1,2,0.75,-0.3,-0.39,0.2
636,373,1,7,0,0.0,0.0,0.0,0.0
637,373,2,5,0,0.0,0.0,0.0,0.0
638,373,3,3,0,0.0,0.0,0.0,0.0
639,373,4,3,0,0.0,0.0,0.0,0.0
640,373,5,1,0,0.0,0.0,0.0,0.0
641,373,6,1,0,0.0,0.0,0.0,0.0
642,373,7,1,0,0.0,0.0,0.0,0.0
643,373,8,2,0,0.0,0.0,0.0,0.0
644,373,9,1,0,0.0,0.0,0.0,0.0
645,374,1,7,1,0.0,-0.142857142857,-0.30612244898,-0.285714285714
646,374,2,4,1,0.0,-0.142857142857,-0.30612244898,-0.285714285714
647,374,3,2,1,0.0,-0.142857142857,-0.30612244898,-0.285714285714
648,374,4,1,1,0.0,-0.142857142857,-0.30612244898,-0.0357142857143
649,374,6,1,1,0.0,0.0571428571429,0.13387755102,-0.285714285714
650,374,7,2,1,0.0,0.0238095238095,0.0549886621315,0.047619047619
651,375,1,1,2,0.125,-0.982142857143,-1.24521683673,-0.5
652,375,2,1,2,0.083333333333,-0.839285714286,-1.18399234694,-0.5
653,375,4,1,2,0.0,-0.553571428571,-0.939094387755,-0.357142857143
654,375,5,1,2,-0.75,-0.5,-0.875,-0.625
655,375,6,1,2,-0.25,-0.267857142857,-0.530931122449,-0.357142857143
656,375,8,1,2,-0.25,-0.125,-0.265625,-0.125
657,376,4,1,3,-0.266666666666,-0.375,-0.515625,-0.875
658,377,2,1,435,0.0,-0.8,-0.96,-0.8
659,377,3,1,435,-0.133333333333,-0.7,-0.91,-1.0
660,377,7,1,435,0.057142857143,-0.3,-0.51,-0.2
661,377,8,1,435,-0.05,-0.2,-0.36,-0.3
662,378,1,1,1094,0.132183908046,-0.1,-0.03,0.2
663,379,1,3,0,0.0,0.0,0.0,0.0
664,380,1,1,0,0.0,0.0,0.0,0.0
665,380,2,1,0,0.0,0.0,0.0,0.0
666,380,3,1,0,0.0,0.0,0.0,0.0
667,380,4,1,0,0.0,0.0,0.0,0.0
668,381,1,4,0,0.0,0.0,0.0,0.0
669,381,2,1,0,0.0,0.0,0.0,0.0
670,381,3,1,0,0.0,0.0,0.0,0.0
671,382,1,1,169,0.5,-0.5,-0.75,0.0
672,383,1,1,0,0.0,0.0,0.0,0.0
673,383,2,1,0,0.0,0.0,0.0,0.0
674,384,1,4,0,0.0,0.0,0.0,0.0
675,384,2,1,0,0.0,0.0,0.0,0.0
676,384,3,1,0,0.0,0.0,0.0,0.0
677,385,1,1,1,0.0,0.0,0.0,-0.333333333333
678,385,2,1,1,0.0,0.0,0.0,0.166666666667
679,386,1,5,0,0.0,0.0,0.0,0.0
680,386,2,3,0,0.0,0.0,0.0,0.0
681,387,1,2,1,0.0,0.0,0.0,-0.333333333333
682,387,2,1,1,0.0,0.0,0.0,0.166666666667
683,388,2,1,2,-0.083333333333,-0.333333333333,-0.555555555556,-0.333333333333
684,389,1,2,0,0.0,0.0,0.0,0.0
685,389,2,2,0,0.0,0.0,0.0,0.0
686,390,1,1,37,-0.666666666667,-0.5,-0.75,-0.5
687,391,1,1,0,0.0,0.0,0.0,0.0
688,392,1,1,4,0.0,0.0,0.0,0.0
689,393,1,11,0,0.0,0.0,0.0,0.0
690,393,2,2,0,0.0,0.0,0.0,0.0
691,393,3,1,0,0.0,0.0,0.0,0.0
692,393,4,1,0,0.0,0.0,0.0,0.0
693,394,1,2,1,0.0,0.0,0.0,0.0
694,394,3,1,1,0.0,0.0,0.0,0.666666666667
695,395,1,1,2,0.416666666667,-0.75,-0.9375,-0.25
696,395,3,1,2,0.0,-0.25,-0.4375,0.0
697,396,3,1,6,0.0,-0.25,-0.4375,0.0
698,397,1,1,34,0.1875,-0.75,-0.9375,-0.4
699,397,3,1,34,0.0,-0.25,-0.4375,-0.15
700,398,1,1,176,0.147368421053,-0.8,-0.96,-0.4
701,398,3,1,176,0.0,-0.4,-0.64,-0.2
702,399,1,3,0,0.0,0.0,0.0,0.0
703,400,1,4,0,0.0,0.0,0.0,0.0
704,401,2,1,2,0.8,-0.5,-1.25,0.5
705,402,2,1,4,0.057142857143,-0.5,-1.25,0.5
706,403,1,1,0,0.0,0.0,0.0,0.0
707,403,2,1,0,0.0,0.0,0.0,0.0
708,403,3,1,0,0.0,0.0,0.0,0.0
709,404,1,1,0,0.0,0.0,0.0,0.0
710,404,2,2,0,0.0,0.0,0.0,0.0
711,404,3,1,0,0.0,0.0,0.0,0.0
712,404,4,1,0,0.0,0.0,0.0,0.0
713,405,1,2,0,0.0,0.0,0.0,0.0
714,405,2,1,0,0.0,0.0,0.0,0.0
715,406,1,1,1,0.0,0.0,0.0,-0.5
716,407,1,1,0,0.0,0.0,0.0,0.0
717,407,2,1,0,0.0,0.0,0.0,0.0
718,408,1,3,0,0.0,0.0,0.0,0.0
719,408,2,1,0,0.0,0.0,0.0,0.0
720,409,1,1,18,0.857142857143,-0.166666666667,-0.194444444444,0.0
721,410,1,7,0,0.0,0.0,0.0,0.0
722,411,1,1,1,0.0,0.0,0.0,0.0
723,412,1,1,180,0.013888888889,-0.5,-0.75,0.0
724,413,1,1,183,0.016666666667,-0.5,-0.75,0.0
725,414,1,1,501,0.00641025641,-0.5,-0.75,0.0
726,415,1,3,0,0.0,0.0,0.0,0.0
727,416,1,1,1,0.0,0.0,0.0,0.0
728,417,1,1,53,-0.083333333333,-0.5,-0.75,-0.5
729,418,1,2,0,0.0,0.0,0.0,0.0
730,419,1,5,0,0.0,0.0,0.0,0.0
731,420,1,3,1,0.0,0.0,0.0,-0.5
732,421,2,1,2,-0.083333333333,-0.5,-1.25,0.0
733,422,2,1,3,-0.031746031746,-0.5,-1.25,0.0
734,423,1,1,37,-0.025,-0.5,-0.75,-1.0
735,424,1,1,0,0.0,0.0,0.0,0.0
736,424,2,3,0,0.0,0.0,0.0,0.0
737,425,1,1,2,0.5,0.0,0.0,0.0
738,426,1,1,0,0.0,0.0,0.0,0.0
739,427,1,2,1,0.0,0.0,0.0,0.0
740,428,1,1,2,0.0,-0.5,-0.75,-0.5
741,429,1,1,213,0.05,-0.5,-0.75,-0.5
742,430,1,1,0,0.0,0.0,0.0,0.0
743,431,1,4,0,0.0,0.0,0.0,0.0
744,431,2,3,0,0.0,0.0,0.0,0.0
745,431,3,1,0,0.0,0.0,0.0,0.0
746,432,1,2,0,0.0,0.0,0.0,0.0
747,432,2,1,0,0.0,0.0,0.0,0.0
748,432,3,1,0,0.0,0.0,0.0,0.0
749,432,4,1,0,0.0,0.0,0.0,0.0
750,433,1,1,1,0.0,0.0,0.0,0.0
751,434,1,1,2,0.666666666667,-0.666666666667,-0.888888888889,0.0
752,435,1,2,0,0.0,0.0,0.0,0.0
753,435,2,1,0,0.0,0.0,0.0,0.0
754,435,3,10,0,0.0,0.0,0.0,0.0
755,436,1,1,1,0.0,0.0,0.0,0.0
756,437,1,1,2,-0.5,-0.666666666667,-0.888888888889,-0.666666666667
757,438,1,1,34,0.191176470588,-0.666666666667,-0.888888888889,0.0
758,439,1,1,81,0.952380952381,-0.166666666667,-0.138888888889,0.5
759,440,1,1,750,0.161538461538,-0.75,-0.9375,-0.5
760,441,1,5,0,0.0,0.0,0.0,0.0
761,442,1,1,1,0.0,0.0,0.0,0.0
762,443,1,5,0,0.0,0.0,0.0,0.0
763,444,1,3,0,0.0,0.0,0.0,0.0
764,445,1,4,0,0.0,0.0,0.0,0.0
765,446,1,1,1,0.0,0.0,0.0,-0.5
766,447,1,4,0,0.0,0.0,0.0,0.0
767,447,2,1,0,0.0,0.0,0.0,0.0
768,448,1,4,1,0.0,0.0,0.0,0.0
769,449,1,1,0,0.0,0.0,0.0,0.0
770,450,1,5,0,0.0,0.0,0.0,0.0
771,450,2,4,0,0.0,0.0,0.0,0.0
772,450,3,3,0,0.0,0.0,0.0,0.0
773,451,1,1,1,0.0,0.0,0.0,-0.333333333333
774,452,1,4,0,0.0,0.0,0.0,0.0
775,453,1,1,1,0.0,0.0,0.0,-0.5
776,454,1,1,2,-0.133333333333,-0.5,-0.75,-1.0
777,455,1,1,3,-0.083333333333,-0.5,-0.75,-1.0
778,456,1,5,0,0.0,0.0,0.0,0.0
779,456,2,4,0,0.0,0.0,0.0,0.0
780,456,3,1,0,0.0,0.0,0.0,0.0
781,457,1,1,2,0.833333333333,-0.5,-0.75,0.0
782,458,3,1,7,0.0,-0.25,-0.4375,0.0
783,459,1,1,0,0.0,0.0,0.0,0.0
784,459,2,1,0,0.0,0.0,0.0,0.0
785,460,1,5,0,0.0,0.0,0.0,0.0
786,461,1,1,2,0.833333333333,0.0,0.0,0.0
787,462,1,4,0,0.0,0.0,0.0,0.0
788,463,1,1,1,0.0,0.0,0.0,0.0
789,464,2,1,2,0.133333333333,-0.5,-1.25,0.5
790,465,1,2,0,0.0,0.0,0.0,0.0
791,465,2,1,0,0.0,0.0,0.0,0.0
792,465,3,1,0,0.0,0.0,0.0,0.0
793,465,4,1,0,0.0,0.0,0.0,0.0
794,465,5,1,0,0.0,0.0,0.0,0.0
795,466,1,1,1,0.0,0.0,0.0,0.0
796,466,2,1,1,0.0,0.0,0.0,0.5
797,467,1,1,5,0.0,-0.666666666667,-0.888888888889,-0.333333333333
798,467,2,1,5,0.25,-0.333333333333,-0.555555555556,0.333333333333
799,468,1,4,0,0.0,0.0,0.0,0.0
800,468,2,2,0,0.0,0.0,0.0,0.0
801,468,3,1,0,0.0,0.0,0.0,0.0
802,469,1,1,2,0.0,0.0,0.0,0.0
803,470,2,1,3,0.666666666667,0.0,0.0,0.5
804,471,1,1,28,0.05,-0.333333333333,-0.333333333333,0.0
805,472,1,1,37,0.0,-0.5,-0.5,-0.25
806,473,1,1,55,0.0,-0.5,-0.5,-0.25
807,474,1,3,0,0.0,0.0,0.0,0.0
808,475,1,7,0,0.0,0.0,0.0,0.0
809,476,1,1,1,0.0,0.0,0.0,-0.5
810,477,1,5,0,0.0,0.0,0.0,0.0
811,477,2,2,0,0.0,0.0,0.0,0.0
812,478,1,4,1,0.0,0.0,0.0,-0.5
813,479,1,1,2,0.166666666666,-0.5,-0.75,0.0
814,480,1,3,0,0.0,0.0,0.0,0.0
815,481,1,2,1,0.0,0.0,0.0,0.0
816,482,1,1,2,0.0,-0.5,-0.75,-0.5
817,483,1,7,0,0.0,0.0,0.0,0.0
818,483,2,5,0,0.0,0.0,0.0,0.0
819,484,1,4,1,0.0,0.0,0.0,0.0
820,485,2,1,2,0.875,-0.333333333333,-0.777777777778,0.5
821,485,3,1,2,0.833333333333,0.166666666667,0.472222222222,0.0
822,486,1,1,53,0.007575757576,-0.333333333333,-0.333333333333,0.0
823,487,1,1,0,0.0,0.0,0.0,0.0
824,488,1,2,0,0.0,0.0,0.0,0.0
825,489,1,2,0,0.0,0.0,0.0,0.0
826,489,2,1,0,0.0,0.0,0.0,0.0
827,489,3,1,0,0.0,0.0,0.0,0.0
828,490,1,5,1,0.0,0.0,0.0,0.0
829,490,2,1,1,0.0,0.0,0.0,0.0
830,491,1,1,2,0.666666666667,-0.666666666667,-0.888888888889,0.0
831,491,2,1,2,0.5,-0.333333333333,-0.555555555556,0.0
832,491,3,1,2,0.5,0.0,0.0,0.0
833,492,1,1,7,0.388888888889,-0.75,-0.9375,0.0
834,492,2,1,7,0.166666666667,-0.5,-0.75,0.0
835,492,3,1,7,0.166666666667,-0.25,-0.4375,0.0
836,493,1,1,50,0.15,-0.25,-0.1875,0.0
837,494,1,6,0,0.0,0.0,0.0,0.0
838,494,2,6,0,0.0,0.0,0.0,0.0
839,494,3,3,0,0.0,0.0,0.0,0.0
840,494,4,1,0,0.0,0.0,0.0,0.0
841,495,1,1,1,0.0,0.0,0.0,0.0
842,495,2,1,1,0.0,0.0,0.0,0.0
843,496,3,1,4,0.857142857143,-0.25,-0.4375,0.5
844,497,1,2,0,0.0,0.0,0.0,0.0
845,497,2,2,0,0.0,0.0,0.0,0.0
846,498,1,1,1,0.0,0.0,0.0,0.0
847,498,2,2,1,0.0,0.0,0.0,0.0
848,499,1,1,0,0.0,0.0,0.0,0.0
849,499,2,2,0,0.0,0.0,0.0,0.0
850,500,1,2,0,0.0,0.0,0.0,0.0
851,501,1,5,0,0.0,0.0,0.0,0.0
852,502,1,1,2,0.0,0.0,0.0,0.0
853,503,1,2,0,0.0,0.0,0.0,0.0
854,504,1,1,0,0.0,0.0,0.0,0.0
855,505,1,3,0,0.0,0.0,0.0,0.0
856,505,2,2,0,0.0,0.0,0.0,0.0
857,505,3,1,0,0.0,0.0,0.0,0.0
858,506,1,1,2,0.0,0.0,0.0,-0.333333333333
859,506,2,1,2,0.0,0.0,0.0,0.166666666667
860,507,1,2,4,-0.75,-0.75,-0.9375,-1.5
861,508,1,2,0,0.0,0.0,0.0,0.0
862,508,2,1,0,0.0,0.0,0.0,0.0
863,508,3,2,0,0.0,0.0,0.0,0.0
864,509,1,2,1,0.0,0.0,0.0,-0.5
865,510,2,1,983,-0.133333333333,-0.333333333333,-0.555555555556,-0.666666666667
866,511,1,2,0,0.0,0.0,0.0,0.0
867,511,2,1,0,0.0,0.0,0.0,0.0
868,512,1,1,1,0.0,0.0,0.0,0.0
869,513,1,1,23,0.166666666667,-0.333333333333,-0.333333333333,-0.333333333333
870,514,1,4,0,0.0,0.0,0.0,0.0
871,514,2,1,0,0.0,0.0,0.0,0.0
872,515,1,1,282,0.909090909091,0.0,0.0,0.0
873,516,1,1,283,0.416666666667,-0.5,-0.75,0.0
874,517,1,3,0,0.0,0.0,0.0,0.0
875,518,1,3,1,0.0,0.0,0.0,0.0
876,519,1,1,2,0.25,-0.5,-0.75,0.5
877,520,1,1,4,-0.107142857143,-0.5,-0.75,-1.0
878,521,1,1,0,0.0,0.0,0.0,0.0
879,522,1,2,0,0.0,0.0,0.0,0.0
880,522,2,1,0,0.0,0.0,0.0,0.0
881,523,1,2,0,0.0,0.0,0.0,0.0
882,523,2,2,0,0.0,0.0,0.0,0.0
883,523,3,2,0,0.0,0.0,0.0,0.0
884,524,1,1,994,0.857142857143,0.0,0.0,0.0
885,525,1,3,0,0.0,0.0,0.0,0.0
886,525,2,1,0,0.0,0.0,0.0,0.0
887,525,3,1,0,0.0,0.0,0.0,0.0
888,525,4,2,0,0.0,0.0,0.0,0.0
889,526,1,1,1,0.0,0.0,0.0,0.0
890,527,1,2,2,0.75,-0.166666666667,-0.194444444444,0.0
891,528,2,2,3,-0.3,-0.333333333333,-0.555555555556,-0.666666666667
892,529,3,1,4,0.571428571429,-0.2,-0.44,0.266666666667
893,529,4,1,4,0.666666666667,0.133333333333,0.337777777778,0.266666666667
894,529,5,1,4,0.0,0.05,0.1225,-0.4
895,530,1,2,0,0.0,0.0,0.0,0.0
896,531,1,1,3,0.666666666667,0.0,0.0,0.0
897,532,1,2,0,0.0,0.0,0.0,0.0
898,533,1,7,0,0.0,0.0,0.0,0.0
899,534,1,1,1,0.0,0.0,0.0,0.0
900,535,1,8,0,0.0,0.0,0.0,0.0
901,535,2,1,0,0.0,0.0,0.0,0.0
902,535,3,1,0,0.0,0.0,0.0,0.0
903,536,1,1,1,0.0,0.0,0.0,0.0
904,536,3,1,1,0.0,0.0,0.0,0.0
905,537,1,1,2,0.388888888889,-0.5,-0.5,-0.25
906,538,1,3,0,0.0,0.0,0.0,0.0
907,538,2,1,0,0.0,0.0,0.0,0.0
908,538,3,1,0,0.0,0.0,0.0,0.0
909,539,1,2,1,0.0,0.0,0.0,-0.5
910,540,1,1,2,0.25,-0.5,-0.75,0.5
911,541,1,2,3,-0.083333333333,-1.0,-2.0,-1.0
912,541,2,1,3,-0.833333333333,-0.833333333333,-1.80555555556,-1.16666666667
913,542,1,1,30,0.057142857143,-0.333333333333,-0.333333333333,0.333333333333
914,543,1,1,368,0.0,-0.75,-0.9375,-0.75
915,543,2,1,368,-0.875,-0.5,-0.75,-1.25
916,544,1,1,434,0.011111111111,-0.75,-0.9375,-0.5
917,545,1,3,1115,0.009090909091,-0.75,-0.9375,-0.5
918,546,1,4,0,0.0,0.0,0.0,0.0
919,547,1,1,2,0.0,0.0,0.0,-0.5
920,548,2,1,3,0.133333333333,-0.5,-1.25,0.0
921,549,1,11,0,0.0,0.0,0.0,0.0
922,549,2,3,0,0.0,0.0,0.0,0.0
923,549,3,3,0,0.0,0.0,0.0,0.0
924,549,4,2,0,0.0,0.0,0.0,0.0
925,549,5,2,0,0.0,0.0,0.0,0.0
926,549,6,1,0,0.0,0.0,0.0,0.0
927,549,7,1,0,0.0,0.0,0.0,0.0
928,550,1,3,1,0.0,0.0,0.0,0.0
929,551,1,1,2,0.166666666667,-0.5,-0.75,-0.6
930,551,2,1,2,-0.75,-0.333333333333,-0.555555555556,-0.6
931,552,1,4,0,0.0,0.0,0.0,0.0
932,552,2,1,0,0.0,0.0,0.0,0.0
933,553,1,6,0,0.0,0.0,0.0,0.0
934,554,1,3,0,0.0,0.0,0.0,0.0
935,555,1,1,2,0.75,0.0,0.0,0.0
936,556,1,1,100,0.208333333333,-0.5,-0.75,0.0
937,557,1,1,692,0.183333333333,-0.5,-0.75,0.0
938,558,1,2,0,0.0,0.0,0.0,0.0
939,558,2,1,0,0.0,0.0,0.0,0.0
940,559,1,3,1,0.0,0.0,0.0,-0.5
941,560,1,1,2,0.166666666667,-0.5,-0.75,0.5
942,561,1,2,0,0.0,0.0,0.0,0.0
943,562,1,1,0,0.0,0.0,0.0,0.0
944,563,1,3,0,0.0,0.0,0.0,0.0
945,564,1,1,2,-0.75,-0.5,-0.75,-1.0
946,565,1,1,0,0.0,0.0,0.0,0.0
947,565,2,3,0,0.0,0.0,0.0,0.0
948,566,1,2,0,0.0,0.0,0.0,0.0
949,567,1,3,0,0.0,0.0,0.0,0.0
950,567,2,1,0,0.0,0.0,0.0,0.0
951,567,3,1,0,0.0,0.0,0.0,0.0
952,568,2,1,1,0.0,0.0,0.0,0.0
953,569,1,5,0,0.0,0.0,0.0,0.0
954,569,2,1,0,0.0,0.0,0.0,0.0
955,570,1,1,4,0.857142857143,0.0,0.0,0.0
956,571,1,1,943,0.25,-0.666666666667,-0.888888888889,-0.333333333333
957,572,1,1,945,0.5375,-0.666666666667,-0.888888888889,0.0
958,573,1,1,0,0.0,0.0,0.0,0.0
959,573,2,2,0,0.0,0.0,0.0,0.0
