,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
2093,4036.0,1,2,4040,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6535
2094,4036.0,1,2,4040,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6536
2095,4043.0,2,2,4045,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6540
2096,4043.0,2,2,4045,4,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,6542
2097,4043.0,2,2,4045,5,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,6543
2098,4043.0,1,2,4044,9,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,6544
2099,4043.0,2,2,4045,9,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,6544
2100,4043.0,1,2,4044,222,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,6545
2101,4043.0,2,2,4045,222,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,6545
2102,4047.0,2,2,4056,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,6549
2103,4047.0,1,2,4056,6,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,6550
2104,4047.0,1,2,4048,7,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6551
2105,4049.0,1,2,4052,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,6553
2106,4049.0,1,2,4052,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6554
2107,4053.0,2,2,4055,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6562
2108,4053.0,2,2,4055,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6563
2109,4053.0,1,2,4054,98,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6564
2110,4075.0,1,2,4081,2,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,6578
2111,4075.0,2,2,4076,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,6578
2112,4075.0,1,2,4081,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6579
2113,4075.0,1,2,4081,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6580
2114,4087.0,1,2,4088,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6591
2115,4087.0,1,2,4089,3,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,6592
2116,4087.0,1,2,4088,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6593
2117,4087.0,2,2,4089,4,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,6593
2118,4090.0,1,2,4091,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6595
2119,4092.0,1,2,4093,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6597
2120,4092.0,2,2,4095,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6597
2121,4092.0,1,2,4095,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6598
2122,4101.0,2,2,4108,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6603
2123,4101.0,2,2,4108,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6604
2124,4101.0,1,2,4106,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6605
2125,4101.0,2,2,4108,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6605
2126,4112.0,2,2,4146,18,1.0,0.0,1.0,1.0,0.0,0.546423381237,6615
2127,4113.0,2,2,4136,31,1.0,0.0,1.0,1.0,0.0,0.546423381237,6618
2128,4123.0,2,2,8370,346,1.0,0.0,1.0,1.0,0.0,0.546423381237,6628
2129,4123.0,1,2,8370,347,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,6629
2130,4123.0,1,2,8370,348,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6630
2131,4128.0,2,2,4129,1,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,6636
2132,4130.0,1,2,4133,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6648
2133,4130.0,1,2,4134,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,6649
2134,4139.0,1,2,4143,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6651
2135,4139.0,2,2,4142,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6651
2136,4148.0,1,2,4149,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6659
2137,4148.0,1,2,4151,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6660
2138,4148.0,2,2,4149,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,6660
2139,4148.0,1,2,4151,6,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6661
2140,4148.0,1,2,4151,8,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,6662
2141,4155.0,1,2,4156,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6668
2142,4155.0,1,2,4158,155,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6670
2143,4162.0,1,2,4173,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6676
2144,4162.0,2,2,4171,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6677
2145,4162.0,1,2,4173,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6678
2146,4166.0,2,2,4172,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6680
2147,4166.0,1,2,4169,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6681
2148,4166.0,2,2,4172,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6681
2149,4175.0,1,2,4176,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6683
2150,4175.0,2,2,4179,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6683
2151,4177.0,1,2,4178,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6693
2152,4177.0,2,2,4181,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6693
2153,4191.0,1,2,4192,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6698
2154,4191.0,2,2,4192,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6699
2155,4191.0,1,2,4193,3,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,6701
2156,4191.0,1,2,4193,5,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,6702
2157,4191.0,2,2,4192,5,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6702
2158,4195.0,1,2,4197,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6704
2159,4195.0,2,2,4196,2,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,6704
2160,4195.0,2,2,4196,3,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,6705
2161,4195.0,1,2,4197,4,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,6706
2162,4195.0,2,2,4196,4,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,6706
2163,4195.0,1,2,4197,16,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6707
2164,4205.0,1,2,4209,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,6717
2165,4205.0,1,2,4209,2,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,6718
2166,4205.0,2,2,4206,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,6718
2167,4208.0,1,2,4210,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6720
2168,4208.0,1,2,4213,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6721
2169,4208.0,2,2,4210,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6721
2170,4208.0,1,2,4213,714,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6722
2171,4208.0,1,2,4210,716,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6723
2172,4218.0,1,2,14773,726,1.0,0.0,0.5,0.25,0.0,0.453576618763,6734
2173,4232.0,2,2,4235,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6745
2174,4232.0,1,2,4234,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6747
2175,4237.0,1,2,4238,2,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,6752
2176,4237.0,1,2,4238,3,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,6753
2177,4240.0,1,2,4241,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6755
2178,4240.0,2,2,4253,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6755
2179,4240.0,1,2,4241,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6756
2180,4240.0,2,2,4253,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6756
2181,4242.0,1,2,4243,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,6757
2182,4242.0,2,2,4259,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6757
2183,4242.0,2,2,4243,3,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,6758
2184,4247.0,1,2,4249,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6759
2185,4247.0,2,2,4250,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6759
2186,4247.0,1,2,4250,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6760
2187,4254.0,1,2,4255,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6762
2188,4254.0,2,2,4258,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6762
2189,4254.0,1,2,4258,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6763
2190,4254.0,1,2,4258,8,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6764
2191,4262.0,2,2,4272,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6772
2192,4275.0,2,2,15272,765,1.0,0.0,1.0,1.0,0.0,0.546423381237,6787
2193,4284.0,1,2,4289,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6789
2194,4284.0,2,2,4287,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,6789
2195,4290.0,2,2,4295,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,6791
2196,4303.0,2,2,12038,710,1.0,0.0,1.0,1.0,0.0,0.546423381237,6802
2197,4303.0,1,2,12038,711,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6803
2198,4303.0,2,2,4304,711,1.0,0.660486814801,1.0,1.0,0.0,0.546423381237,6803
2199,4303.0,1,2,12038,714,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6804
2200,4326.0,1,2,4327,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6813
2201,4326.0,2,2,4328,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6813
2202,4326.0,1,2,4328,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6814
2203,4334.0,1,2,4336,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6822
2204,4334.0,2,2,4335,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6822
2205,4334.0,2,2,4335,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6823
2206,4334.0,1,2,4336,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6824
2207,4338.0,2,2,4345,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6826
2208,4338.0,1,2,4339,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6827
2209,4338.0,1,2,4339,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6828
2210,4338.0,1,2,4339,746,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6829
2211,4362.0,2,2,4365,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6837
2212,4362.0,1,2,4363,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6839
2213,4362.0,2,2,4365,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,6839
2214,4362.0,1,2,4363,5,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6840
2215,4362.0,2,2,4365,5,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,6840
2216,4362.0,1,2,4363,81,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6841
2217,4362.0,2,2,4365,81,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,6841
2218,4370.0,2,2,14785,694,1.0,0.0,1.0,1.0,0.0,0.546423381237,6851
2219,4376.0,1,2,4389,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,6853
2220,4376.0,1,2,4389,9,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6854
2221,4380.0,1,2,4393,28,1.0,0.0,0.5,0.25,0.0,0.453576618763,6856
2222,4380.0,1,2,4393,29,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6857
2223,4381.0,2,2,4391,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6858
2224,4384.0,2,2,4387,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6864
2225,4384.0,2,2,4386,3,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,6865
2226,4384.0,2,2,4386,11,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,6866
2227,4388.0,2,2,4404,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,6871
2228,4388.0,2,2,4394,6,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,6872
2229,4388.0,2,2,4394,8,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,6873
2230,4388.0,2,2,4394,11,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,6874
2231,4388.0,2,2,4394,21,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,6875
2232,4388.0,2,2,4394,26,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,6876
2233,4392.0,1,2,4463,24,1.0,0.0,0.5,0.25,0.0,0.453576618763,6878
2234,4410.0,1,2,4413,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,6892
2235,4410.0,2,2,4411,1,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,6892
2236,4410.0,1,2,4413,2,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,6893
2237,4410.0,1,2,4413,3,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,6894
2238,4410.0,2,2,4411,3,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,6894
2239,4410.0,2,2,4411,13,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,6895
2240,4423.0,1,2,4424,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6900
2241,4423.0,2,2,4429,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6900
2242,4423.0,2,2,4429,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6901
2243,4423.0,1,2,4424,5,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6902
2244,4423.0,1,2,4424,8,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6903
2245,4447.0,2,2,4449,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6908
2246,4447.0,1,2,4449,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6909
2247,4452.0,1,2,4455,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6910
2248,4452.0,2,2,4457,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6910
2249,4452.0,1,2,4455,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6911
2250,4452.0,2,2,4457,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6911
2251,4452.0,2,2,4457,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,6912
2252,4452.0,1,2,4455,4,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,6913
2253,4452.0,2,2,4457,4,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,6913
2254,4452.0,1,2,4455,5,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6914
2255,4452.0,2,2,4457,47,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,6915
2256,4464.0,2,2,4468,121,1.0,0.0,1.0,1.0,0.0,0.546423381237,6919
2257,4464.0,2,2,4468,122,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6920
2258,4464.0,2,2,4468,123,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,6921
2259,4464.0,2,2,4468,331,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,6922
2260,4464.0,2,2,4468,510,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,6923
2261,4470.0,1,2,4471,4,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6930
2262,4470.0,2,2,4484,5,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,6931
2263,4472.0,1,2,4476,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6932
2264,4472.0,2,2,4476,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,6933
2265,4472.0,1,2,4477,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,6934
2266,4472.0,2,2,4476,3,1.0,-0.345693037064,1.0,1.0,0.0,0.546423381237,6934
2267,4485.0,2,2,4508,8,1.0,0.0,1.0,1.0,0.0,0.546423381237,6943
2268,4485.0,2,2,4508,9,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,6944
2269,4485.0,1,2,4487,462,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,6945
2270,4485.0,1,2,4487,466,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,6946
2271,4496.0,1,2,10138,347,1.0,0.0,0.5,0.25,0.0,0.453576618763,6954
2272,4503.0,2,2,4524,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,6959
2273,4503.0,1,2,4505,14,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,6960
2274,4506.0,2,2,4507,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,6963
2275,4520.0,2,2,4523,4,1.0,-0.00926977779797,1.0,1.0,0.0,0.546423381237,6984
2276,4551.0,2,2,4563,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6998
2277,4551.0,1,2,4563,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6999
2278,4559.0,2,2,4562,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7004
2279,4566.0,2,2,4568,358,1.0,0.0,1.0,1.0,0.0,0.546423381237,7016
2280,4566.0,2,2,4568,359,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7017
2281,4566.0,1,2,4567,365,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7018
2282,4572.0,1,2,4575,299,1.0,0.0,0.5,0.25,0.0,0.453576618763,7019
2283,4572.0,2,2,8783,299,1.0,0.0,1.0,1.0,0.0,0.546423381237,7019
2284,4573.0,1,2,4574,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7021
2285,4581.0,1,2,4582,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7027
2286,4581.0,2,2,4603,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7027
2287,4581.0,1,2,4603,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7028
2288,4581.0,1,2,4603,352,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7029
2289,4583.0,2,2,4597,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7032
2290,4588.0,2,2,12587,503,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7042
2291,4588.0,1,2,4593,504,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,7043
2292,4588.0,1,2,4593,512,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,7044
2293,4588.0,2,2,12587,548,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,7045
2294,4588.0,1,2,4593,566,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,7046
2295,4588.0,1,2,4593,715,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,7047
2296,4588.0,2,2,12587,715,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,7047
2297,4599.0,2,2,4604,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7050
2298,4600.0,1,2,4601,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7051
2299,4600.0,2,2,4606,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7051
2300,4600.0,1,2,4606,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7052
2301,4600.0,1,2,4606,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7053
2302,4607.0,2,2,4614,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7056
2303,4607.0,1,2,4608,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7057
2304,4607.0,2,2,4614,3,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7057
2305,4607.0,2,2,4614,4,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7058
2306,4607.0,1,2,4608,10,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7059
2307,4611.0,1,2,4612,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7063
2308,4611.0,1,2,4612,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7064
2309,4611.0,2,2,4613,1,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,7064
2310,4621.0,1,2,4639,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,7081
2311,4641.0,1,2,4642,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7095
2312,4641.0,2,2,4650,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7095
2313,4649.0,2,2,4653,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7096
2314,4649.0,1,2,4651,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7097
2315,4649.0,2,2,4653,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7097
2316,4649.0,1,2,4651,6,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,7098
2317,4649.0,1,2,4651,15,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,7099
2318,4659.0,1,2,4660,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7103
2319,4659.0,2,2,4661,2,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,7104
2320,4659.0,1,2,4660,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7105
2321,4662.0,1,2,4663,6,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7124
2322,4662.0,2,2,4671,6,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,7124
2323,4662.0,1,2,4663,11,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,7125
2324,4662.0,1,2,4663,307,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,7126
2325,4662.0,1,2,4663,310,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,7127
2326,4664.0,2,2,4670,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7128
2327,4664.0,1,2,4670,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7129
2328,4664.0,2,2,4665,1,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,7129
2329,4664.0,2,2,4665,10,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,7130
2330,4664.0,2,2,4665,12,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,7132
2331,4666.0,1,2,4667,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7134
2332,4666.0,1,2,4667,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7135
2333,4666.0,1,2,4667,4,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7136
2334,4666.0,1,2,4667,10,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7137
2335,4674.0,1,2,4675,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7142
2336,4674.0,2,2,4678,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7142
2337,4674.0,1,2,4675,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7143
2338,4674.0,2,2,4678,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7143
2339,4674.0,2,2,4678,9,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7145
2340,4679.0,1,2,4685,2,1.0,0.0,0.5,0.25,-0.5,0.453576618763,7151
2341,4679.0,2,2,4680,2,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,7151
2342,4679.0,1,2,4685,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7152
2343,4679.0,1,2,4685,4,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7153
2344,4679.0,1,2,4685,9,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7154
2345,4688.0,2,2,4727,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7172
2346,4688.0,1,2,4727,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7173
2347,4694.0,2,2,4698,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7178
2348,4694.0,1,2,4697,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7179
2349,4694.0,2,2,4698,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,7179
2350,4730.0,2,2,4731,1,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,7233
2351,4730.0,2,2,4731,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,7234
2352,4730.0,2,2,4731,5,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,7236
2353,4733.0,2,2,4776,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,7242
2354,4733.0,1,2,4776,6,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,7243
2355,4734.0,1,2,4735,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7246
2356,4734.0,2,2,4752,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,7246
2357,4737.0,2,2,4779,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,7251
2358,4744.0,2,2,4759,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,7256
2359,4744.0,1,2,4745,4,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,7257
2360,4748.0,1,2,4750,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,7259
2361,4748.0,2,2,4753,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,7259
2362,4748.0,2,2,4753,4,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,7260
2363,4748.0,1,2,4750,9,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7261
2364,4749.0,1,2,4754,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7262
2365,4760.0,1,2,4788,5,1.0,0.0,0.5,0.25,-0.5,0.453576618763,7267
2366,4760.0,2,2,4761,5,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,7267
2367,4760.0,1,2,4788,6,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7268
2368,4762.0,2,2,4970,27,1.0,0.0,1.0,1.0,0.0,0.546423381237,7281
2369,4762.0,1,2,4970,28,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,7282
2370,4762.0,1,2,4970,29,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,7283
2371,4762.0,2,2,4763,29,1.0,0.997147760678,1.0,1.0,0.5,0.546423381237,7283
2372,4762.0,1,2,4970,46,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,7284
2373,4762.0,1,2,4970,232,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,7285
2374,4762.0,2,2,4763,232,1.0,0.997351492058,1.0,1.0,0.5,0.546423381237,7285
2375,4762.0,2,2,4763,283,1.0,0.997528059254,1.0,1.0,0.5,0.546423381237,7286
