,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
256,14861.0,1,6,14863,85,1.0,0.996292088881,0.166666666667,0.0277777777778,0.0,0.284153005464,10984
257,15227.0,4,6,15307,9,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,11250
258,15227.0,2,6,15307,10,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858,11251
259,15261.0,4,6,15269,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,11283
260,15261.0,5,6,15292,3,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,11283
261,15261.0,2,6,15267,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858,11284
262,15261.0,3,6,15269,4,1.0,0.981460444404,0.5,0.25,0.0,0.0983606557377,11284
263,15261.0,2,6,15267,17,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858,11285
264,15261.0,2,6,15267,21,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.136612021858,11286
265,15261.0,1,6,15265,29,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11287
266,15543.0,2,6,15545,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858,11473
267,15543.0,3,6,15548,2,1.0,0.981460444404,0.5,0.25,0.0,0.0983606557377,11473
268,15543.0,2,6,15553,3,1.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,11474
269,15543.0,6,6,15544,3,1.0,0.320973629603,1.0,1.0,0.0,0.193989071038,11474
270,15543.0,1,6,15546,4,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,11475
271,15543.0,2,6,15548,4,1.0,0.708988698401,0.333333333333,0.111111111111,-0.5,0.136612021858,11475
272,15543.0,3,6,15547,4,1.0,0.993820148135,0.5,0.25,0.166666666667,0.0983606557377,11475
273,15543.0,4,6,15553,4,1.0,0.990730222202,0.666666666667,0.444444444444,0.166666666667,0.169398907104,11475
274,15543.0,5,6,15545,4,1.0,0.987640296269,0.833333333333,0.694444444444,0.166666666667,0.117486338798,11475
275,15543.0,6,6,15544,4,1.0,0.490730222202,1.0,1.0,0.0,0.193989071038,11475
276,15543.0,3,6,15546,5,1.0,0.997528059254,0.5,0.25,0.333333333333,0.0983606557377,11476
277,108.0,6,6,2909,324,1.0,0.0,1.0,1.0,0.0,0.193989071038,507
278,1323.0,1,6,1346,1,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,2706
279,1323.0,4,6,1341,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104,2706
280,1323.0,6,6,1345,1,1.0,0.0,1.0,1.0,0.0,0.193989071038,2706
281,1969.0,2,6,1973,461,1.0,0.998387864731,0.333333333333,0.111111111111,0.166666666667,0.136612021858,3673
282,1969.0,2,6,3783,462,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858,3674
283,2045.0,3,6,3232,294,1.0,0.0,0.5,0.25,0.0,0.0983606557377,3787
284,2045.0,1,6,2053,1018,1.0,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464,3793
285,2685.0,5,6,8587,772,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,4780
286,2767.0,6,6,2776,2,1.0,0.0,1.0,1.0,0.0,0.193989071038,4900
287,2826.0,4,6,3014,56,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,5056
288,2826.0,1,6,2833,393,1.0,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464,5062
289,3185.0,1,6,3191,924,1.0,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464,5511
290,4139.0,2,6,4143,8,1.0,0.99662917171,0.333333333333,0.111111111111,0.166666666667,0.136612021858,6656
291,4139.0,5,6,4180,8,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,6656
292,4877.0,1,6,4878,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,7432
293,4877.0,3,6,4880,0,1.0,0.0,0.5,0.25,0.0,0.0983606557377,7432
294,4877.0,4,6,4881,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,7432
295,4877.0,6,6,4895,0,1.0,0.0,1.0,1.0,0.0,0.193989071038,7432
296,5792.0,1,6,5795,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,8192
297,5792.0,2,6,5797,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,8192
298,5792.0,5,6,5809,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,8192
299,12685.0,5,6,12737,5,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,10115
300,14861.0,1,6,14863,4,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,10983
301,15543.0,4,6,15547,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104,11473
302,15543.0,6,6,15553,2,1.0,0.0,1.0,1.0,0.0,0.193989071038,11473
303,15543.0,3,6,15547,3,1.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377,11474
304,108.0,6,6,2909,324,1.0,0.0,1.0,1.0,0.0,0.193989071038,507
305,1323.0,1,6,1346,1,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,2706
306,1323.0,4,6,1341,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104,2706
307,1323.0,6,6,1345,1,1.0,0.0,1.0,1.0,0.0,0.193989071038,2706
308,1969.0,2,6,1973,461,1.0,0.998387864731,0.333333333333,0.111111111111,0.166666666667,0.136612021858,3673
309,1969.0,2,6,3783,462,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.136612021858,3674
310,2045.0,3,6,3232,294,1.0,0.0,0.5,0.25,0.0,0.0983606557377,3787
311,2045.0,1,6,2053,1018,1.0,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464,3793
312,2685.0,5,6,8587,772,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,4780
313,2767.0,6,6,2776,2,1.0,0.0,1.0,1.0,0.0,0.193989071038,4900
314,2826.0,4,6,3014,56,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,5056
315,2826.0,1,6,2833,393,1.0,0.997818875812,0.166666666667,0.0277777777778,0.0,0.284153005464,5062
316,3185.0,1,6,3191,924,1.0,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464,5511
317,4139.0,2,6,4143,8,1.0,0.99662917171,0.333333333333,0.111111111111,0.166666666667,0.136612021858,6656
318,4139.0,5,6,4180,8,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,6656
319,4877.0,1,6,4878,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,7432
320,4877.0,3,6,4880,0,1.0,0.0,0.5,0.25,0.0,0.0983606557377,7432
321,4877.0,4,6,4881,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,7432
322,4877.0,6,6,4895,0,1.0,0.0,1.0,1.0,0.0,0.193989071038,7432
323,5792.0,1,6,5795,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,8192
324,5792.0,2,6,5797,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,8192
325,5792.0,5,6,5809,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,8192
326,12685.0,5,6,12737,5,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,10115
327,14861.0,1,6,14863,4,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,10983
328,15543.0,4,6,15547,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104,11473
329,15543.0,6,6,15553,2,1.0,0.0,1.0,1.0,0.0,0.193989071038,11473
330,15543.0,3,6,15547,3,1.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377,11474
331,3.0,4,6,11,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,20
332,2685.0,1,6,2687,773,1.0,0.998516835552,0.166666666667,0.0277777777778,0.0,0.284153005464,4781
333,3185.0,5,6,13156,923,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,5510
334,3825.0,3,6,13359,863,1.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377,6288
335,3825.0,1,6,3841,865,1.0,0.998387864731,0.166666666667,0.0277777777778,0.0,0.284153005464,6290
336,4877.0,2,6,4879,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,7432
337,11882.0,3,6,12757,119,1.0,0.0,0.5,0.25,-0.166666666667,0.0983606557377,9537
338,12685.0,4,6,12692,7,1.0,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104,10117
339,3.0,4,6,11,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,20
340,2685.0,1,6,2687,773,1.0,0.998516835552,0.166666666667,0.0277777777778,0.0,0.284153005464,4781
341,3185.0,5,6,13156,923,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,5510
342,3825.0,3,6,13359,863,1.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377,6288
343,3825.0,1,6,3841,865,1.0,0.998387864731,0.166666666667,0.0277777777778,0.0,0.284153005464,6290
344,4877.0,2,6,4879,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,7432
345,11882.0,3,6,12757,119,1.0,0.0,0.5,0.25,-0.166666666667,0.0983606557377,9537
346,12685.0,4,6,12692,7,1.0,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104,10117
347,3.0,4,6,11,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,20
348,2685.0,1,6,2687,773,1.0,0.998516835552,0.166666666667,0.0277777777778,0.0,0.284153005464,4781
349,3185.0,5,6,13156,923,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,5510
350,3825.0,3,6,13359,863,1.0,0.990730222202,0.5,0.25,-0.166666666667,0.0983606557377,6288
351,3825.0,1,6,3841,865,1.0,0.998387864731,0.166666666667,0.0277777777778,0.0,0.284153005464,6290
352,4877.0,2,6,4879,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,7432
353,11882.0,3,6,12757,119,1.0,0.0,0.5,0.25,-0.166666666667,0.0983606557377,9537
354,12685.0,4,6,12692,7,1.0,0.993820148135,0.666666666667,0.444444444444,0.5,0.169398907104,10117
355,3.0,1,6,9,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,20
356,4877.0,5,6,4885,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7432
357,15543.0,4,6,15548,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104,11474
358,3.0,1,6,9,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,20
359,4877.0,5,6,4885,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7432
360,15543.0,4,6,15548,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104,11474
361,3.0,1,6,9,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,20
362,4877.0,5,6,4885,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7432
363,15543.0,4,6,15548,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104,11474
364,3.0,1,6,9,0,1.0,0.0,0.166666666667,0.0277777777778,0.0,0.284153005464,20
365,4877.0,5,6,4885,0,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7432
366,15543.0,4,6,15548,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104,11474
367,15543.0,1,6,15546,2,1.0,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464,11473
368,15543.0,1,6,15546,2,1.0,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464,11473
369,15543.0,1,6,15546,2,1.0,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464,11473
370,15543.0,1,6,15546,2,1.0,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464,11473
371,15543.0,1,6,15546,2,1.0,0.987640296269,0.166666666667,0.0277777777778,0.0,0.284153005464,11473
372,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
373,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
374,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
375,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
376,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
377,15543.0,1,6,15546,3,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,11474
