,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
522,1048.0,1,3,1092,8,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2304
523,1057.0,1,3,1061,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2317
524,1057.0,3,3,1066,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,2317
525,1057.0,1,3,1062,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2318
526,1057.0,2,3,1061,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2318
527,1071.0,3,3,1088,168,1.0,0.0,1.0,1.0,0.0,0.370220702518,2337
528,1071.0,1,3,1074,169,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,2338
529,1071.0,3,3,1088,169,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2338
530,1071.0,3,3,1074,245,1.0,0.796292088881,1.0,1.0,0.0,0.370220702518,2339
531,1076.0,1,3,1087,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2354
532,1076.0,2,3,1086,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2354
533,1076.0,2,3,1093,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2355
534,1076.0,3,3,1093,26,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,2356
535,1099.0,2,3,2766,245,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2378
536,1099.0,2,3,2766,246,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2379
537,1099.0,1,3,1102,618,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2380
538,1099.0,1,3,1102,631,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2381
539,1108.0,2,3,3782,533,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2393
540,1163.0,1,3,1165,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,2481
541,1163.0,2,3,1168,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2481
542,1163.0,3,3,1171,1,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,2481
543,1163.0,3,3,1168,4,1.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518,2482
544,1163.0,3,3,1168,8,1.0,0.992584177762,1.0,1.0,0.666666666667,0.370220702518,2483
545,1163.0,3,3,1168,9,1.0,0.993820148135,1.0,1.0,0.666666666667,0.370220702518,2484
546,1208.0,2,3,1216,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2516
547,1208.0,3,3,1217,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,2516
548,1208.0,1,3,1209,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,2517
549,1208.0,2,3,1216,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2517
550,1208.0,3,3,1217,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2517
551,1208.0,1,3,1209,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2518
552,1235.0,3,3,1353,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,2555
553,1235.0,2,3,1353,36,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,2557
554,1235.0,3,3,1269,36,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,2557
555,1235.0,1,3,1236,38,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,2558
556,1235.0,2,3,1353,38,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,2558
557,1235.0,3,3,1269,38,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518,2558
558,1235.0,2,3,1269,39,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,2559
559,1235.0,1,3,1236,95,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,2560
560,1235.0,2,3,1353,95,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,2560
561,1235.0,1,3,1236,285,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,2561
562,1235.0,2,3,1353,285,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,2561
563,1235.0,2,3,1353,287,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,2562
564,1235.0,3,3,1269,311,1.0,0.993820148135,1.0,1.0,0.0,0.370220702518,2563
565,1235.0,1,3,1236,474,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,2564
566,1235.0,2,3,1269,848,1.0,0.994702984115,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2566
567,1255.0,1,3,1259,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2599
568,1255.0,2,3,1260,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,2599
569,1255.0,3,3,1271,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,2599
570,1255.0,2,3,1271,3,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2600
571,1266.0,1,3,1267,605,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,2615
572,1266.0,2,3,4154,606,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2616
573,1266.0,2,3,4154,991,1.0,0.990730222202,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2617
574,1266.0,2,3,4154,1339,1.0,0.992584177762,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2618
575,1268.0,3,3,1300,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,2619
576,1268.0,1,3,1270,2,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2620
577,1268.0,2,3,1275,2,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2620
578,1268.0,3,3,1300,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2620
579,1268.0,1,3,1270,9,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2621
580,1268.0,1,3,1270,281,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,2622
581,1268.0,1,3,1270,885,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,2623
582,1279.0,1,3,1296,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2644
583,1279.0,2,3,1349,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2644
584,1279.0,3,3,1351,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,2644
585,1301.0,3,3,1309,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,2678
586,1301.0,2,3,1309,4,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2679
587,1301.0,3,3,1307,4,1.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518,2679
588,1301.0,1,3,1303,150,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2680
589,1301.0,1,3,1303,174,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,2681
590,1301.0,1,3,1303,248,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,2682
591,1311.0,3,3,1317,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,2695
592,1311.0,3,3,1317,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2696
593,1311.0,1,3,1313,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,2697
594,1311.0,2,3,1312,2,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,2697
595,1311.0,3,3,1317,2,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,2697
596,1311.0,1,3,1313,5,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,2698
597,1311.0,2,3,1312,5,1.0,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713,2698
598,1311.0,3,3,1317,5,1.0,0.990730222202,1.0,1.0,0.0,0.370220702518,2698
599,1311.0,2,3,1312,495,1.0,0.996292088881,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2699
600,1325.0,3,3,3623,471,1.0,0.0,1.0,1.0,0.0,0.370220702518,2722
601,1325.0,2,3,3623,472,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2723
602,1325.0,2,3,3623,474,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2724
603,1325.0,2,3,3623,484,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,2725
604,1325.0,2,3,3623,489,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,2726
605,1325.0,1,3,1347,842,1.0,0.745365111101,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,2727
606,1325.0,1,3,1347,846,1.0,0.773657876534,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,2728
607,1327.0,3,3,10598,1068,1.0,0.0,1.0,1.0,0.0,0.370220702518,2740
608,1327.0,2,3,10598,1069,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2741
609,1327.0,2,3,10598,1104,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2742
610,1329.0,2,3,1336,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2747
611,1329.0,1,3,1334,2,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,2748
612,1329.0,2,3,1340,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,2748
613,1329.0,1,3,1334,4,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,2749
614,1329.0,2,3,1336,4,1.0,0.990730222202,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2749
615,1329.0,3,3,1340,4,1.0,0.993820148135,1.0,1.0,0.333333333333,0.370220702518,2749
616,1329.0,2,3,1336,48,1.0,0.992584177762,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2750
617,1359.0,3,3,3804,523,1.0,0.0,1.0,1.0,0.0,0.370220702518,2774
618,1359.0,3,3,3804,524,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2775
619,1362.0,2,3,1368,857,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,2792
620,1362.0,1,3,1363,858,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,2793
621,1362.0,1,3,1363,871,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,2794
622,1375.0,1,3,1383,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2796
623,1375.0,2,3,1376,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2797
624,1375.0,3,3,1377,2,1.0,0.990730222202,1.0,1.0,0.666666666667,0.370220702518,2797
625,1375.0,1,3,1383,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,2798
626,1384.0,2,3,3425,418,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2803
627,1384.0,3,3,3476,418,1.0,0.0,1.0,1.0,0.0,0.370220702518,2803
628,1384.0,2,3,3476,419,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2804
629,1384.0,1,3,1386,421,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,2805
630,1390.0,2,3,1401,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2813
631,1390.0,3,3,1403,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,2813
632,1390.0,2,3,1391,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2814
633,1390.0,3,3,1401,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,2814
634,1390.0,1,3,1403,3,1.0,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2815
635,1406.0,2,3,1410,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2837
636,1406.0,3,3,1459,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,2837
637,1406.0,1,3,1409,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,2838
638,1406.0,2,3,1459,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,2838
639,1406.0,1,3,1409,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,2839
640,1431.0,2,3,4057,578,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2884
641,1431.0,3,3,4058,578,1.0,0.0,1.0,1.0,0.0,0.370220702518,2884
642,1431.0,1,3,4057,579,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2885
643,1431.0,2,3,4058,579,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2885
644,1435.0,3,3,3891,554,1.0,0.0,1.0,1.0,0.0,0.370220702518,2901
645,1435.0,2,3,3891,555,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2902
646,1435.0,1,3,2228,746,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,2904
647,1435.0,1,3,2228,834,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,2905
648,1435.0,1,3,2228,1264,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,2906
649,1456.0,2,3,4518,689,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2919
650,1460.0,3,3,1837,34,1.0,0.0,1.0,1.0,0.0,0.370220702518,2928
651,1460.0,2,3,1837,35,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2929
652,1467.0,3,3,4012,560,1.0,0.0,1.0,1.0,0.0,0.370220702518,2940
653,1467.0,2,3,1469,561,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,2941
654,1474.0,2,3,2294,177,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2952
655,1474.0,2,3,2294,178,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2953
656,1474.0,3,3,2300,190,1.0,-0.509269777798,1.0,1.0,0.0,0.370220702518,2954
657,1475.0,3,3,7032,887,1.0,0.0,1.0,1.0,0.0,0.370220702518,2970
658,1475.0,1,3,5408,888,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2971
659,1475.0,2,3,7032,888,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,2971
660,1475.0,2,3,1489,889,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,2972
661,1504.0,2,3,3987,556,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3003
662,1504.0,3,3,3990,556,1.0,0.0,1.0,1.0,0.0,0.370220702518,3003
663,1504.0,2,3,3987,557,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3004
664,1504.0,3,3,3990,557,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3004
665,1507.0,1,3,1516,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3010
666,1507.0,2,3,1517,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3010
667,1507.0,3,3,1518,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3010
668,1507.0,3,3,1516,1,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518,3011
669,1508.0,3,3,4428,664,1.0,0.0,1.0,1.0,0.0,0.370220702518,3021
670,1524.0,1,3,1526,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3049
671,1524.0,2,3,1536,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3049
672,1524.0,3,3,1543,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,3049
673,1524.0,1,3,1526,5,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3050
674,1524.0,3,3,1536,5,1.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518,3050
675,1524.0,1,3,1526,859,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3051
676,1528.0,1,3,1533,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3055
677,1528.0,2,3,1534,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3055
678,1528.0,3,3,1537,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,3055
679,1528.0,2,3,1534,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3056
680,1559.0,1,3,1560,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3089
681,1559.0,2,3,1562,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3089
682,1559.0,1,3,1560,3,1.0,0.708988698401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3090
683,1559.0,2,3,1587,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3090
684,1575.0,3,3,3285,370,1.0,0.0,1.0,1.0,0.0,0.370220702518,3109
685,1581.0,1,3,1582,813,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3114
686,1581.0,2,3,1583,813,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,3114
687,1581.0,3,3,5503,813,1.0,0.0,1.0,1.0,0.0,0.370220702518,3114
688,1590.0,3,3,2417,133,1.0,0.0,1.0,1.0,0.0,0.370220702518,3134
689,1590.0,1,3,2417,134,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3135
690,1600.0,2,3,1601,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3152
691,1600.0,3,3,1604,1,1.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518,3152
692,1612.0,1,3,1613,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3163
693,1612.0,2,3,1634,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3163
694,1612.0,2,3,1634,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3164
695,1612.0,2,3,1634,92,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3165
696,1615.0,2,3,1623,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3171
697,1615.0,2,3,1623,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3172
698,1625.0,2,3,4278,613,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3179
699,1625.0,3,3,4278,614,1.0,-0.0185395555959,1.0,1.0,0.0,0.370220702518,3180
700,1644.0,3,3,1652,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3197
701,1644.0,2,3,1649,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3198
702,1654.0,3,3,1670,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3200
703,1654.0,1,3,1656,2,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3201
704,1654.0,3,3,1670,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3201
705,1684.0,3,3,8302,911,1.0,0.0,1.0,1.0,0.0,0.370220702518,3244
706,1690.0,2,3,2865,231,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3256
707,1690.0,1,3,1719,232,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3257
708,1690.0,1,3,1719,241,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3258
709,1691.0,1,3,1725,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3264
710,1694.0,3,3,1708,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3274
711,1694.0,2,3,1704,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3275
712,1694.0,3,3,1708,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3275
713,1694.0,3,3,1708,4,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,3276
714,1695.0,3,3,2991,269,1.0,0.0,1.0,1.0,0.0,0.370220702518,3281
715,1695.0,1,3,1699,270,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3282
716,1695.0,2,3,2991,270,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3282
717,1695.0,2,3,2991,279,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3283
718,1695.0,1,3,1699,454,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3284
719,1696.0,3,3,3516,418,1.0,0.0,1.0,1.0,0.0,0.370220702518,3293
720,1696.0,2,3,1710,419,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,3294
721,1696.0,3,3,3516,419,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3294
722,1696.0,1,3,1709,420,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3295
723,1711.0,2,3,3555,432,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3300
724,1728.0,3,3,13214,1247,1.0,0.0,1.0,1.0,0.0,0.370220702518,3322
725,1728.0,1,3,1732,1248,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3323
726,1728.0,2,3,13214,1248,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,3323
727,1728.0,1,3,1732,1249,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3324
728,1733.0,1,3,1781,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3328
729,1735.0,1,3,1741,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3332
730,1735.0,3,3,1758,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,3332
731,1735.0,1,3,1741,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,3333
732,1735.0,2,3,1758,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3333
733,1735.0,3,3,1738,2,1.0,0.592584177762,1.0,1.0,0.0,0.370220702518,3333
734,1735.0,2,3,1758,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3334
735,1736.0,1,3,1737,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,3337
736,1736.0,2,3,1744,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3337
737,1736.0,3,3,1773,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,3337
738,1754.0,1,3,1759,112,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,3358
739,1754.0,2,3,2364,112,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3358
740,1755.0,3,3,1839,13,1.0,0.0,1.0,1.0,0.0,0.370220702518,3363
741,1755.0,2,3,1839,14,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,3364
742,1755.0,1,3,1764,354,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3365
743,1755.0,1,3,1764,1021,1.0,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3366
744,1755.0,1,3,1764,1029,1.0,0.995365111101,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3367
745,1774.0,1,3,1783,3,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3384
746,1774.0,3,3,1798,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,3384
747,1774.0,1,3,1783,7,1.0,0.994702984115,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3385
748,1787.0,3,3,1808,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,3393
749,1787.0,3,3,1808,5,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,3394
750,1790.0,3,3,1968,977,1.0,0.0,1.0,1.0,0.0,0.370220702518,3409
751,1790.0,2,3,1968,978,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3410
752,1790.0,1,3,1791,1225,1.0,0.998455037034,0.333333333333,0.111111111111,0.0,0.374883431769,3411
753,1790.0,1,3,1791,1245,1.0,0.998516835552,0.333333333333,0.111111111111,0.0,0.374883431769,3412
754,1793.0,3,3,1799,10,1.0,0.0,1.0,1.0,0.0,0.370220702518,3418
755,1793.0,1,3,1796,316,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3419
756,1793.0,1,3,1796,799,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3420
757,1793.0,1,3,1796,802,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3421
758,1793.0,1,3,1796,831,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3422
759,1800.0,2,3,1802,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3426
760,1800.0,1,3,1803,4,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3427
761,1800.0,1,3,1803,5,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3428
762,1800.0,3,3,1802,7,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,3429
763,1800.0,1,3,1803,10,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,3430
764,1800.0,1,3,1803,22,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,3431
765,1800.0,1,3,1803,66,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,3432
766,1800.0,1,3,1803,192,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,3433
767,1800.0,2,3,1801,192,1.0,0.990730222202,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,3433
768,1800.0,3,3,1802,192,1.0,0.992584177762,1.0,1.0,0.333333333333,0.370220702518,3433
769,1800.0,1,3,1803,349,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,3434
770,1800.0,2,3,1801,349,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,3434
771,1800.0,1,3,1803,1384,1.0,0.998455037034,0.333333333333,0.111111111111,0.0,0.374883431769,3438
772,1820.0,1,3,1821,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3450
773,1820.0,1,3,1824,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3451
774,1820.0,2,3,1822,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3451
775,1826.0,3,3,1854,506,1.0,0.0,1.0,1.0,0.0,0.370220702518,3457
776,1826.0,2,3,1854,507,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3458
777,1826.0,1,3,1827,534,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,3459
778,1826.0,1,3,1827,758,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,3460
779,1826.0,2,3,1854,758,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,3460
780,1826.0,3,3,1836,758,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,3460
781,1826.0,1,3,1827,976,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,3461
782,1826.0,1,3,1827,1035,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,3462
