,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
291,2261.0,1,5,2796,122,1.0,0.987640296269,0.2,0.04,-0.6,0.305304010349,4157
292,2261.0,1,5,2264,124,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,4158
293,2261.0,1,5,2278,125,1.0,0.992584177762,0.2,0.04,-0.4,0.305304010349,4159
294,2261.0,1,5,2263,273,1.0,0.814810989892,0.2,0.04,-0.8,0.305304010349,4160
295,2261.0,1,5,2263,606,1.0,0.830243407401,0.2,0.04,-0.8,0.305304010349,4161
296,2261.0,1,5,2796,745,1.0,0.990730222202,0.2,0.04,-0.6,0.305304010349,4162
297,2261.0,2,5,2264,745,1.0,0.99662917171,0.4,0.16,0.2,0.155239327296,4162
298,2261.0,1,5,2310,958,1.0,0.995365111101,0.2,0.04,-0.2,0.305304010349,4163
299,2261.0,2,5,2264,958,1.0,0.996910074067,0.4,0.16,0.2,0.155239327296,4163
300,2261.0,3,5,2263,958,1.0,0.843301606831,0.6,0.36,-0.4,0.173350582147,4163
301,2261.0,4,5,2278,958,1.0,0.993820148135,0.8,0.64,0.2,0.179818887451,4163
302,2261.0,1,5,2310,1027,1.0,0.995880098756,0.2,0.04,-0.2,0.305304010349,4164
303,2275.0,5,5,4418,546,1.0,0.0,1.0,1.0,0.0,0.186287192755,4186
304,2275.0,1,5,4418,547,1.0,0.981460444404,0.2,0.04,-0.4,0.305304010349,4187
305,2275.0,2,5,3520,547,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,4187
306,2275.0,1,5,4418,548,1.0,0.987640296269,0.2,0.04,-0.2,0.305304010349,4188
307,2275.0,1,5,4418,550,1.0,0.990730222202,0.2,0.04,-0.2,0.305304010349,4189
308,2276.0,4,5,7029,843,1.0,0.0,0.8,0.64,0.0,0.179818887451,4199
309,2327.0,4,5,2332,813,1.0,0.0,0.8,0.64,0.0,0.179818887451,4284
310,2327.0,5,5,8371,813,1.0,0.0,1.0,1.0,0.0,0.186287192755,4284
311,2327.0,1,5,2328,814,1.0,0.997940049378,0.2,0.04,0.0,0.305304010349,4285
312,2327.0,1,5,2328,885,1.0,0.998048467832,0.2,0.04,0.0,0.305304010349,4286
313,2327.0,1,5,2328,1148,1.0,0.99814604444,0.2,0.04,0.0,0.305304010349,4287
314,2327.0,1,5,2328,1265,1.0,0.998234328038,0.2,0.04,0.0,0.305304010349,4288
315,2334.0,1,5,2337,1058,1.0,0.998387864731,0.2,0.04,0.0,0.305304010349,4310
316,2334.0,4,5,12469,1058,1.0,0.0,0.8,0.64,0.0,0.179818887451,4310
317,2334.0,1,5,2337,1059,1.0,0.998455037034,0.2,0.04,0.0,0.305304010349,4311
318,2343.0,2,5,2352,604,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,4330
319,2343.0,4,5,4851,604,1.0,0.0,0.8,0.64,0.0,0.179818887451,4330
320,2343.0,3,5,4851,605,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,4331
321,2343.0,2,5,2349,756,1.0,0.993820148135,0.4,0.16,0.2,0.155239327296,4332
322,2396.0,5,5,3245,229,1.0,0.0,1.0,1.0,0.0,0.186287192755,4383
323,2396.0,1,5,2400,230,1.0,0.994702984115,0.2,0.04,-0.2,0.305304010349,4384
324,2396.0,3,5,3245,230,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,4384
325,2396.0,4,5,2528,230,1.0,0.987640296269,0.8,0.64,0.2,0.179818887451,4384
326,2396.0,3,5,2528,240,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,4385
327,2396.0,3,5,3245,306,1.0,0.987640296269,0.6,0.36,-0.2,0.173350582147,4386
328,2396.0,2,5,2397,552,1.0,0.997147760678,0.4,0.16,0.2,0.155239327296,4387
329,2396.0,1,5,2400,613,1.0,0.995365111101,0.2,0.04,-0.2,0.305304010349,4388
330,2396.0,2,5,2397,916,1.0,0.997351492058,0.4,0.16,0.2,0.155239327296,4389
331,2396.0,2,5,3245,975,1.0,0.990730222202,0.4,0.16,-0.4,0.155239327296,4390
332,2396.0,4,5,2528,975,1.0,0.992584177762,0.8,0.64,0.2,0.179818887451,4390
333,2396.0,1,5,2400,985,1.0,0.995880098756,0.2,0.04,-0.2,0.305304010349,4391
334,2396.0,3,5,2528,985,1.0,0.993820148135,0.6,0.36,0.0,0.173350582147,4391
335,2396.0,2,5,2397,986,1.0,0.998048467832,0.4,0.16,0.2,0.155239327296,4392
336,2446.0,4,5,10010,1233,1.0,0.0,0.8,0.64,0.0,0.179818887451,4458
337,2446.0,1,5,2449,1250,1.0,0.998387864731,0.2,0.04,0.0,0.305304010349,4459
338,2450.0,4,5,2471,7,1.0,0.0,0.8,0.64,0.0,0.179818887451,4462
339,2450.0,2,5,2452,8,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,4463
340,2450.0,3,5,2453,8,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,4463
341,2450.0,2,5,2471,14,1.0,0.990730222202,0.4,0.16,-0.2,0.155239327296,4464
342,2450.0,2,5,2471,15,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,4465
343,2450.0,2,5,2452,378,1.0,0.993820148135,0.4,0.16,0.2,0.155239327296,4466
344,2536.0,3,5,5679,1165,1.0,0.0,0.6,0.36,0.0,0.173350582147,4577
345,2630.0,4,5,10496,868,1.0,0.0,0.8,0.64,0.0,0.179818887451,4703
346,2630.0,1,5,2631,869,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,4704
347,2630.0,1,5,2631,871,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,4705
348,2630.0,2,5,2669,871,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,4705
349,2685.0,1,5,2687,585,1.0,0.998234328038,0.2,0.04,0.0,0.305304010349,4775
350,2685.0,2,5,3883,585,1.0,0.993820148135,0.4,0.16,-0.2,0.155239327296,4775
351,2685.0,3,5,2686,585,1.0,0.996292088881,0.6,0.36,0.2,0.173350582147,4775
352,2685.0,1,5,2687,586,1.0,0.998314585855,0.2,0.04,0.0,0.305304010349,4776
353,2685.0,1,5,2687,596,1.0,0.998387864731,0.2,0.04,0.0,0.305304010349,4777
354,2685.0,1,5,2687,614,1.0,0.998455037034,0.2,0.04,0.0,0.305304010349,4778
355,2685.0,2,5,3883,743,1.0,0.994702984115,0.4,0.16,-0.2,0.155239327296,4779
356,2685.0,3,5,4422,743,1.0,0.990730222202,0.6,0.36,-0.2,0.173350582147,4779
357,2806.0,1,5,2808,852,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,5002
358,2806.0,2,5,10795,852,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,5002
359,2806.0,2,5,10795,854,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,5003
360,2806.0,2,5,10795,856,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,5004
361,2806.0,1,5,2808,1183,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,5007
362,2806.0,2,5,10795,1183,1.0,0.996292088881,0.4,0.16,0.0,0.155239327296,5007
363,2826.0,3,5,2926,23,1.0,0.0,0.6,0.36,0.0,0.173350582147,5053
364,2826.0,2,5,2926,24,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,5054
365,2826.0,1,5,2833,35,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,5055
366,2913.0,2,5,2917,2,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,5186
367,2913.0,4,5,2918,2,1.0,0.987640296269,0.8,0.64,0.2,0.179818887451,5186
368,2913.0,4,5,2917,3,1.0,0.993820148135,0.8,0.64,0.6,0.179818887451,5187
369,2913.0,5,5,2918,3,1.0,0.990730222202,1.0,1.0,0.4,0.186287192755,5187
370,3040.0,1,5,3061,3,1.0,0.0,0.2,0.04,-0.6,0.305304010349,5340
371,3040.0,2,5,3041,3,1.0,0.745365111101,0.4,0.16,-0.2,0.155239327296,5340
372,3040.0,3,5,3050,3,1.0,0.981460444404,0.6,0.36,0.2,0.173350582147,5340
373,3040.0,5,5,3062,3,1.0,0.0,1.0,1.0,0.0,0.186287192755,5340
374,3040.0,1,5,3061,4,1.0,0.981460444404,0.2,0.04,-0.2,0.305304010349,5341
375,3040.0,2,5,3062,4,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,5341
376,3040.0,5,5,3050,4,1.0,0.320973629603,1.0,1.0,0.0,0.186287192755,5341
377,3040.0,2,5,3050,9,1.0,0.490730222202,0.4,0.16,-0.6,0.155239327296,5342
378,3040.0,2,5,3042,14,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,5343
379,3040.0,3,5,3062,14,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147,5343
380,3162.0,3,5,3193,591,1.0,0.0,0.6,0.36,0.0,0.173350582147,5483
381,3408.0,4,5,3949,189,1.0,0.0,0.8,0.64,0.0,0.179818887451,5792
382,3447.0,1,5,3448,4,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,5841
383,3447.0,5,5,3453,4,1.0,0.0,1.0,1.0,0.0,0.186287192755,5841
384,3447.0,4,5,3449,5,1.0,0.992584177762,0.8,0.64,0.4,0.179818887451,5842
385,3477.0,3,5,15521,1020,1.0,0.0,0.6,0.36,0.0,0.173350582147,5897
386,3529.0,4,5,10558,616,1.0,0.0,0.8,0.64,0.0,0.179818887451,5966
387,3529.0,5,5,10558,617,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,5967
388,3529.0,2,5,3958,620,1.0,0.995365111101,0.4,0.16,0.0,0.155239327296,5968
389,3529.0,1,5,3532,734,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,5969
390,3554.0,4,5,12438,733,1.0,0.0,0.8,0.64,0.0,0.179818887451,6001
391,3561.0,4,5,3590,27,1.0,0.0,0.8,0.64,0.0,0.179818887451,6010
392,3561.0,5,5,3658,27,1.0,0.0,1.0,1.0,0.0,0.186287192755,6010
393,3561.0,2,5,3590,28,1.0,0.981460444404,0.4,0.16,-0.4,0.155239327296,6011
394,3609.0,3,5,3644,6,1.0,0.0,0.6,0.36,0.0,0.173350582147,6055
395,3740.0,3,5,3873,36,1.0,0.0,0.6,0.36,0.0,0.173350582147,6173
396,3796.0,2,5,3816,676,1.0,0.0,0.4,0.16,0.0,0.155239327296,6238
397,3796.0,3,5,3944,676,1.0,0.0,0.6,0.36,0.0,0.173350582147,6238
398,3813.0,4,5,3819,9,1.0,0.0,0.8,0.64,-0.2,0.179818887451,6256
399,3813.0,2,5,3821,502,1.0,0.994702984115,0.4,0.16,0.2,0.155239327296,6257
400,3825.0,1,5,3841,725,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,6278
401,3825.0,4,5,13058,725,1.0,0.0,0.8,0.64,0.0,0.179818887451,6278
402,3825.0,1,5,3841,726,1.0,0.997682555551,0.2,0.04,0.0,0.305304010349,6279
403,3825.0,2,5,13058,726,1.0,0.981460444404,0.4,0.16,-0.4,0.155239327296,6279
404,3825.0,1,5,3841,727,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,6280
405,3825.0,1,5,3841,754,1.0,0.997940049378,0.2,0.04,0.0,0.305304010349,6281
406,3869.0,5,5,4017,33,1.0,0.0,1.0,1.0,0.0,0.186287192755,6342
407,3869.0,1,5,3870,469,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,6343
408,3876.0,2,5,4252,82,1.0,0.0,0.4,0.16,-0.2,0.155239327296,6349
409,3876.0,3,5,4246,82,1.0,0.0,0.6,0.36,-0.2,0.173350582147,6349
410,3876.0,2,5,4252,83,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,6350
411,3876.0,3,5,4246,83,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,6350
412,3876.0,2,5,4252,84,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,6351
413,3876.0,5,5,3877,84,1.0,-0.00926977779797,1.0,1.0,0.0,0.186287192755,6351
414,3876.0,2,5,4252,87,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296,6352
415,3876.0,1,5,3908,337,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,6353
416,3876.0,2,5,4252,339,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,6354
417,3876.0,2,5,4252,340,1.0,0.993820148135,0.4,0.16,0.2,0.155239327296,6355
418,3876.0,1,5,3908,343,1.0,0.992584177762,0.2,0.04,-0.2,0.305304010349,6356
419,3876.0,1,5,3908,346,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,6357
420,3934.0,1,5,3936,2,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,6407
421,3934.0,2,5,3942,2,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,6407
422,3934.0,3,5,3943,2,1.0,0.0,0.6,0.36,0.0,0.173350582147,6407
423,3934.0,3,5,3943,3,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,6408
424,3934.0,1,5,3936,4,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,6409
425,3934.0,1,5,3936,7,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,6410
426,3934.0,1,5,3936,58,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,6412
427,3934.0,2,5,3942,58,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,6412
428,3934.0,2,5,3942,155,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,6413
429,3934.0,3,5,3943,155,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,6413
430,3970.0,3,5,13181,708,1.0,0.0,0.6,0.36,0.0,0.173350582147,6448
431,3970.0,1,5,3976,709,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,6449
432,3970.0,2,5,13181,709,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,6449
433,4007.0,1,5,4137,413,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,6499
434,4007.0,2,5,4117,413,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,6499
435,4007.0,4,5,7027,413,1.0,0.0,0.8,0.64,0.0,0.179818887451,6499
436,4007.0,5,5,8583,413,1.0,0.0,1.0,1.0,0.0,0.186287192755,6499
437,4007.0,2,5,7027,414,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,6500
438,4015.0,1,5,4016,546,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,6514
439,4015.0,3,5,11921,546,1.0,0.0,0.6,0.36,0.0,0.173350582147,6514
440,4109.0,1,5,4111,3,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,6610
441,4109.0,2,5,4120,3,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,6610
442,4109.0,5,5,4121,3,1.0,0.0,1.0,1.0,0.0,0.186287192755,6610
443,4109.0,1,5,4111,4,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,6611
444,4109.0,2,5,4115,4,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,6611
445,4109.0,3,5,4120,4,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,6611
446,4128.0,5,5,9957,424,1.0,0.0,1.0,1.0,0.0,0.186287192755,6647
447,4175.0,5,5,8241,316,1.0,0.0,1.0,1.0,0.0,0.186287192755,6687
448,4175.0,1,5,4184,318,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,6688
449,4175.0,1,5,4184,324,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,6689
450,4175.0,1,5,4184,369,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,6690
451,4175.0,1,5,4184,761,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,6691
452,4520.0,3,5,12829,535,1.0,0.0,0.6,0.36,0.0,0.173350582147,6988
453,4679.0,4,5,13478,593,1.0,0.0,0.8,0.64,0.0,0.179818887451,7161
454,4681.0,4,5,4870,27,1.0,0.0,0.8,0.64,0.0,0.179818887451,7169
455,4700.0,2,5,4703,690,1.0,0.99662917171,0.4,0.16,0.2,0.155239327296,7196
456,4700.0,3,5,4702,690,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,7196
457,4700.0,5,5,15354,690,1.0,0.0,1.0,1.0,0.2,0.186287192755,7196
458,4700.0,3,5,15354,691,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,7197
459,4701.0,1,5,4751,369,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,7206
460,4701.0,4,5,10678,369,1.0,0.0,0.8,0.64,0.0,0.179818887451,7206
461,4701.0,2,5,10678,370,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,7207
462,4801.0,1,5,4809,6,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,7326
463,4801.0,2,5,4840,6,1.0,0.0,0.4,0.16,-0.2,0.155239327296,7326
464,4801.0,3,5,4839,6,1.0,0.0,0.6,0.36,-0.2,0.173350582147,7326
465,4873.0,1,5,4917,261,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,7423
466,4873.0,5,5,8809,261,1.0,0.0,1.0,1.0,0.0,0.186287192755,7423
467,4873.0,5,5,8809,262,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,7424
468,4873.0,2,5,4875,264,1.0,0.745365111101,0.4,0.16,-0.4,0.155239327296,7425
469,4981.0,3,5,4989,244,1.0,0.0,0.6,0.36,0.0,0.173350582147,7538
470,4981.0,2,5,8776,245,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,7539
471,4981.0,2,5,8776,247,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,7540
472,5027.0,3,5,5047,49,1.0,0.0,0.6,0.36,0.0,0.173350582147,7566
473,5027.0,4,5,5057,49,1.0,0.0,0.8,0.64,0.0,0.179818887451,7566
474,5027.0,5,5,5057,50,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,7567
475,5098.0,4,5,5122,4,1.0,0.0,0.8,0.64,0.0,0.179818887451,7608
476,5117.0,4,5,5290,25,1.0,0.0,0.8,0.64,0.0,0.179818887451,7620
477,5117.0,5,5,5256,27,1.0,0.320973629603,1.0,1.0,0.4,0.186287192755,7621
478,5438.0,4,5,5455,3,1.0,0.0,0.8,0.64,0.0,0.179818887451,7914
479,5438.0,5,5,5456,3,1.0,0.0,1.0,1.0,0.0,0.186287192755,7914
480,5441.0,5,5,5569,17,1.0,0.0,1.0,1.0,0.0,0.186287192755,7927
481,5441.0,2,5,5569,18,1.0,0.981460444404,0.4,0.16,-0.6,0.155239327296,7928
482,5441.0,2,5,5526,19,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,7929
483,5441.0,5,5,5468,118,1.0,0.490730222202,1.0,1.0,0.0,0.186287192755,7930
484,5511.0,5,5,5608,22,1.0,0.0,1.0,1.0,0.0,0.186287192755,7985
485,5511.0,1,5,5512,23,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,7986
486,5534.0,5,5,5596,14,1.0,0.0,1.0,1.0,0.0,0.186287192755,8009
487,5641.0,3,5,5691,8,1.0,0.0,0.6,0.36,-0.2,0.173350582147,8112
488,5641.0,2,5,5653,9,1.0,0.987640296269,0.4,0.16,0.2,0.155239327296,8113
489,5796.0,3,5,9914,144,1.0,0.0,0.6,0.36,0.0,0.173350582147,8200
490,5856.0,3,5,6876,3,1.0,0.0,0.6,0.36,0.0,0.173350582147,8231
491,5856.0,1,5,6859,4,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,8232
492,6927.0,3,5,7109,21,1.0,0.0,0.6,0.36,0.0,0.173350582147,8270
493,6948.0,2,5,6950,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,8278
494,6948.0,4,5,6958,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,8278
495,6948.0,5,5,6959,0,1.0,0.0,1.0,1.0,0.0,0.186287192755,8278
496,6948.0,1,5,6958,1,1.0,0.981460444404,0.2,0.04,-0.4,0.305304010349,8279
497,6948.0,2,5,6949,1,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296,8279
498,6948.0,3,5,6951,1,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147,8279
499,6948.0,4,5,6950,1,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,8279
500,6948.0,1,5,6958,5,1.0,0.987640296269,0.2,0.04,-0.2,0.305304010349,8280
501,6948.0,1,5,6958,7,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,8281
502,6948.0,3,5,6949,39,1.0,0.992584177762,0.6,0.36,0.4,0.173350582147,8282
503,7043.0,4,5,7082,7,1.0,0.0,0.8,0.64,0.0,0.179818887451,8351
504,7043.0,2,5,7082,8,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,8352
505,7043.0,1,5,7044,12,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,8353
506,7043.0,1,5,7044,297,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,8354
507,7075.0,3,5,14769,445,1.0,0.0,0.6,0.36,0.0,0.173350582147,8367
508,7075.0,1,5,7078,451,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,8368
509,7091.0,3,5,7111,2,1.0,0.0,0.6,0.36,0.0,0.173350582147,8381
510,7091.0,4,5,7112,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,8381
511,7091.0,2,5,7104,3,1.0,0.993820148135,0.4,0.16,0.2,0.155239327296,8382
512,7091.0,2,5,7104,14,1.0,0.994702984115,0.4,0.16,0.2,0.155239327296,8383
513,7091.0,2,5,7104,18,1.0,0.995365111101,0.4,0.16,0.2,0.155239327296,8384
514,7120.0,1,5,7121,10,1.0,0.990730222202,0.2,0.04,-0.2,0.305304010349,8419
515,7120.0,3,5,8179,10,1.0,0.0,0.6,0.36,0.0,0.173350582147,8419
516,7120.0,4,5,8183,10,1.0,0.0,0.8,0.64,0.0,0.179818887451,8419
517,7120.0,2,5,8183,11,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,8420
518,8161.0,5,5,8204,7,1.0,0.0,1.0,1.0,0.0,0.186287192755,8450
519,8161.0,1,5,8165,8,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,8451
520,8161.0,3,5,8204,8,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,8451
521,8235.0,3,5,8305,36,1.0,0.0,0.6,0.36,0.0,0.173350582147,8525
522,8318.0,3,5,8346,5,1.0,0.0,0.6,0.36,0.0,0.173350582147,8594
523,8564.0,2,5,8570,2,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,8775
524,8564.0,5,5,8572,2,1.0,0.0,1.0,1.0,0.0,0.186287192755,8775
525,8749.0,4,5,10082,139,1.0,0.0,0.8,0.64,0.0,0.179818887451,8884
526,8749.0,2,5,10082,140,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,8885
527,8749.0,2,5,8754,283,1.0,0.995365111101,0.4,0.16,0.2,0.155239327296,8886
528,8749.0,2,5,8754,289,1.0,0.995880098756,0.4,0.16,0.2,0.155239327296,8887
529,8799.0,1,5,8803,7,1.0,0.993820148135,0.2,0.04,-0.2,0.305304010349,8932
530,8799.0,5,5,9846,7,1.0,0.0,1.0,1.0,0.0,0.186287192755,8932
531,8799.0,1,5,8801,8,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,8933
532,8799.0,2,5,9846,8,1.0,0.981460444404,0.4,0.16,-0.6,0.155239327296,8933
533,9897.0,2,5,15049,363,1.0,0.0,0.4,0.16,0.0,0.155239327296,8990
534,9897.0,1,5,15049,364,1.0,0.981460444404,0.2,0.04,-0.2,0.305304010349,8991
535,10146.0,3,5,10274,9,1.0,0.0,0.6,0.36,0.0,0.173350582147,9113
536,10178.0,3,5,14731,302,1.0,0.0,0.6,0.36,0.0,0.173350582147,9130
537,10178.0,2,5,13314,304,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,9131
538,10283.0,1,5,10284,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,9170
539,10283.0,3,5,10287,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,9170
540,10283.0,4,5,10288,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,9170
541,10283.0,5,5,10290,0,1.0,0.0,1.0,1.0,0.0,0.186287192755,9170
542,10562.0,1,5,10597,5,1.0,0.981460444404,0.2,0.04,-0.2,0.305304010349,9335
543,10562.0,2,5,10563,5,1.0,0.987640296269,0.4,0.16,0.2,0.155239327296,9335
544,10562.0,3,5,10565,5,1.0,0.0,0.6,0.36,0.0,0.173350582147,9335
545,10562.0,4,5,10572,5,1.0,0.0,0.8,0.64,0.0,0.179818887451,9335
546,11852.0,1,5,11856,2,1.0,0.0,0.2,0.04,0.0,0.305304010349,9515
547,11852.0,2,5,11859,2,1.0,0.0,0.4,0.16,0.0,0.155239327296,9515
548,12049.0,3,5,12296,30,1.0,0.0,0.6,0.36,0.0,0.173350582147,9665
549,12343.0,2,5,12364,6,1.0,0.0,0.4,0.16,0.0,0.155239327296,9857
550,12343.0,1,5,12346,7,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,9858
551,12433.0,4,5,12501,8,1.0,0.0,0.8,0.64,0.0,0.179818887451,9934
552,12433.0,2,5,12501,9,1.0,0.981460444404,0.4,0.16,-0.4,0.155239327296,9935
553,12489.0,3,5,12506,3,1.0,0.0,0.6,0.36,0.0,0.173350582147,9962
554,12489.0,4,5,12507,3,1.0,0.0,0.8,0.64,0.0,0.179818887451,9962
555,12489.0,2,5,12507,4,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,9963
556,12489.0,2,5,12507,14,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,9964
557,12685.0,2,5,12687,1,1.0,0.0,0.4,0.16,0.0,0.155239327296,10112
558,12685.0,1,5,12686,2,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,10113
559,12685.0,2,5,12688,2,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,10113
560,12685.0,4,5,12693,2,1.0,0.987640296269,0.8,0.64,0.0,0.179818887451,10113
561,12685.0,2,5,12692,3,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,10114
562,12685.0,4,5,12688,3,1.0,0.990730222202,0.8,0.64,0.2,0.179818887451,10114
563,12742.0,2,5,12765,2,1.0,0.0,0.4,0.16,0.0,0.155239327296,10143
564,12742.0,5,5,12750,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,10143
565,12742.0,2,5,12765,3,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,10144
566,12879.0,2,5,13420,65,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,10198
567,13198.0,2,5,13248,7,1.0,0.987640296269,0.4,0.16,-0.4,0.155239327296,10419
568,13198.0,3,5,13203,7,1.0,0.990730222202,0.6,0.36,0.2,0.173350582147,10419
569,13198.0,5,5,13227,7,1.0,0.0,1.0,1.0,0.0,0.186287192755,10419
570,13198.0,1,5,13199,8,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,10420
571,13198.0,2,5,13248,8,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,10420
572,13198.0,2,5,13248,13,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,10421
573,13198.0,2,5,13248,19,1.0,0.993820148135,0.4,0.16,0.2,0.155239327296,10422
574,13198.0,2,5,13248,49,1.0,0.994702984115,0.4,0.16,0.2,0.155239327296,10423
575,13454.0,3,5,13456,12,1.0,0.0,0.6,0.36,0.0,0.173350582147,10620
576,13454.0,4,5,13458,12,1.0,0.0,0.8,0.64,0.0,0.179818887451,10620
577,13454.0,5,5,13465,12,1.0,0.0,1.0,1.0,0.0,0.186287192755,10620
578,13454.0,1,5,13455,13,1.0,0.995365111101,0.2,0.04,-0.2,0.305304010349,10621
